,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
1136,3699,34896,7982332,misdemeanor,property,2015-09-08,219,6275350,27.145205479452056,M,Black,2017-01-05,-629.0,82.0,0,0.0,0,misdemeanor,misdemeanor
4026,4324,474178,6577951,misdemeanor,property,2016-10-01,213,5597498,28.304109589041097,M,White,2017-06-23,-4.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6409,5657,3192537,5291768,misdemeanor,other,2017-08-26,924,5291769,49.96986301369863,M,White,2017-08-26,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3500,3891,251820,6442129,felony,violent,2016-11-14,461,4307219,31.624657534246577,M,Black,2018-02-20,-280.0,1883.0,0,0.0,0,misdemeanor,misdemeanor
5786,207,1465404,6759197,misdemeanor,violent,2016-08-10,448,6759197,27.92602739726028,M,White,2016-08-10,-49.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6383,4166,3121881,4263198,felony,violent,2018-02-28,112,4263198,31.095890410958905,M,mixed,2018-02-28,53.0,1092.0,0,1.0,1,felony,felony
1046,2432,31876,6073160,misdemeanor,violent,2017-02-25,289,6073160,54.95068493150685,F,White,2017-02-25,-79.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3727,4656,327163,4376143,misdemeanor,other,2018-02-06,916,4612031,33.221917808219175,M,White,2017-12-20,66.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5557,2930,1297492,11053617,misdemeanor,property,2012-11-08,33,6957590,22.775342465753425,M,White,2016-06-13,-2231.0,2201.0,0,0.0,0,misdemeanor,misdemeanor
5543,5157,1292211,7143912,felony,drug,2016-05-10,717,4460552,21.145205479452056,M,Black,2018-01-23,-643.0,0.0,0,0.0,1,misdemeanor,misdemeanor
978,2482,28614,3019690,misdemeanor,other,2018-09-14,983,6045036,25.895890410958906,M,Black,2017-03-05,1841.0,0.0,0,0.0,0,misdemeanor,misdemeanor
932,6381,27586,10481979,misdemeanor,property,2013-06-02,145,6049427,22.48767123287672,M,mixed,2017-03-03,-1370.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1050,2431,32255,5762230,felony,property,2017-05-17,984,5773028,42.42191780821918,F,White,2017-05-15,-350.0,0.0,1,0.0,1,misdemeanor,misdemeanor
2644,1553,81982,8990756,felony,violent,2014-10-08,904,5427759,26.80821917808219,M,Black,2017-07-31,-48.0,0.0,1,0.0,1,misdemeanor,misdemeanor
2215,4996,71257,2889875,misdemeanor,drug,2018-10-09,630,2922536,33.32054794520548,M,Black,2018-10-02,-112.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5256,3167,1113786,6664412,misdemeanor,other,2016-09-07,620,7061405,21.46027397260274,F,Black,2016-05-13,794.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3015,5999,92636,8731662,misdemeanor,other,2015-01-14,896,5155920,56.05479452054794,M,Black,2017-09-19,-190.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4623,2025,929734,2971473,misdemeanor,property,2018-09-24,297,2971473,40.465753424657535,M,White,2018-09-24,-448.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5182,5929,1072559,5858988,misdemeanor,other,2017-04-21,467,6845142,55.02739726027397,M,White,2016-07-15,-67.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5371,1899,1129862,7886334,misdemeanor,violent,2015-10-07,390,7422871,30.457534246575342,M,White,2016-02-23,908.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4694,1189,960754,7408280,misdemeanor,other,2016-02-27,862,7408280,23.98630136986301,M,Black,2016-02-27,299.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4854,4904,1002535,2576392,misdemeanor,other,2018-12-07,388,5559287,23.715068493150685,M,Black,2017-07-04,-56.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6339,6359,3007259,1004864,misdemeanor,other,2019-09-10,324,2989464,45.28767123287671,F,mixed,2018-09-20,753.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3845,4929,342694,1580895,misdemeanor,property,2019-05-22,465,6486630,19.843835616438355,F,White,2016-10-29,935.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2096,377,69058,4570805,misdemeanor,other,2018-01-01,402,7255033,49.24931506849315,F,mixed,2016-04-10,-319.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3729,1199,329378,6316765,misdemeanor,violent,2016-12-20,787,6316765,21.457534246575342,M,Black,2016-12-20,321.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1770,1293,57529,8410536,felony,violent,2020-11-08,153,7224958,25.56438356164384,M,Black,2016-04-17,1680.0,0.0,0,1.0,0,felony,felony
1674,1099,56410,10686607,misdemeanor,drug,2013-03-21,741,4937826,33.4027397260274,M,Black,2017-10-27,-258.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3774,4642,336042,5170311,misdemeanor,other,2017-09-15,610,5170311,55.30684931506849,M,White,2017-09-15,-19.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2149,2177,69474,6248265,misdemeanor,violent,2017-01-11,106,6460426,30.30958904109589,F,White,2016-11-07,-433.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6229,3198,2559192,2830281,misdemeanor,violent,2018-10-20,694,6055237,65.05205479452054,M,Black,2017-03-02,-764.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2837,5224,85806,4761756,misdemeanor,other,2017-11-24,14,6816869,30.0986301369863,M,White,2016-07-23,-586.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6043,5285,1790946,6787346,misdemeanor,other,2016-08-02,961,7197240,51.27945205479452,M,White,2016-04-25,100.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6088,1804,1992727,7778898,misdemeanor,violent,2015-11-08,328,6182084,27.421917808219177,F,Other,2017-01-30,-449.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4705,757,961194,8535674,misdemeanor,property,2015-03-16,945,3394043,55.55068493150685,M,Black,2018-07-20,321.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4752,938,982966,6970994,misdemeanor,violent,2016-06-08,915,6970994,28.26027397260274,M,Black,2016-06-08,-777.0,925.0,0,0.0,0,misdemeanor,misdemeanor
1796,1313,57776,6892734,misdemeanor,drug,2016-07-02,500,7308318,21.936986301369863,M,Black,2016-03-25,-144.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5980,5738,1662696,3586404,misdemeanor,other,2018-06-18,177,3586404,64.6109589041096,F,,2018-06-18,-177.0,2414.0,0,0.0,0,misdemeanor,misdemeanor
3871,323,344444,2039030,misdemeanor,property,2019-03-18,270,4865164,27.265753424657536,M,Black,2017-11-06,-294.0,225.0,0,0.0,1,misdemeanor,misdemeanor
5678,2216,1309509,7200334,misdemeanor,property,2016-04-23,754,2495644,31.46849315068493,M,White,2018-12-24,-31.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3978,1631,404843,126696,misdemeanor,property,2020-03-06,322,3550258,32.032876712328765,M,mixed,2018-06-23,2077.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4082,2706,531993,1760449,felony,property,2020-06-02,802,5598101,52.59178082191781,M,White,2017-06-23,1671.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1415,1552,48211,9434472,misdemeanor,other,2014-05-22,843,3250281,34.2,M,White,2018-07-30,71.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5668,2156,1309509,9767924,misdemeanor,property,2014-01-27,754,2495644,31.46849315068493,M,White,2018-12-24,-105.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3326,3700,202960,7879850,misdemeanor,drug,2015-10-09,777,4331087,38.224657534246575,M,Black,2018-02-15,-724.0,4567.0,0,0.0,0,misdemeanor,misdemeanor
5411,1832,1137620,3127674,misdemeanor,property,2018-08-25,845,3130830,33.10958904109589,M,Black,2018-08-24,-52.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2621,4890,81431,6289055,felony,drug,2017-01-01,942,6289055,34.40821917808219,M,Black,2017-01-01,-73.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3783,290,338042,6472577,misdemeanor,violent,2016-11-02,580,6074091,43.61095890410959,F,White,2017-02-24,-211.0,190.0,0,0.0,0,misdemeanor,misdemeanor
5726,4505,1417936,8677143,misdemeanor,other,2020-11-19,947,4804643,18.745205479452054,M,White,2017-11-17,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3,771,1788,8611552,felony,violent,2015-02-18,200,5879415,46.96164383561644,M,,2017-04-17,757.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5666,5298,1309468,9235465,felony,property,2014-07-20,287,7307171,35.24931506849315,F,White,2016-03-26,-93.0,0.0,1,0.0,0,misdemeanor,misdemeanor
1295,829,45068,2739051,felony,property,2018-11-05,974,2866283,26.10410958904109,F,Black,2018-10-13,94.0,218.0,0,1.0,1,felony,felony
2140,6170,69058,3734869,misdemeanor,other,2018-05-21,402,7255033,49.24931506849315,F,mixed,2016-04-10,-451.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4539,1692,911310,6380845,felony,violent,2016-11-28,711,7364521,44.536986301369865,M,Black,2016-03-10,285.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3504,6202,251820,8087446,misdemeanor,other,2015-08-06,461,4307219,31.624657534246577,M,Black,2018-02-20,-725.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3671,427,320631,6963770,misdemeanor,property,2016-06-10,996,6305418,31.63013698630137,M,Black,2016-12-23,-143.0,0.0,0,0.0,0,misdemeanor,misdemeanor
830,4230,26679,6913292,misdemeanor,other,2016-06-27,224,6916481,31.117808219178084,M,Black,2016-06-25,189.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5452,5165,1195934,10358857,misdemeanor,other,2013-07-14,656,6891939,56.93972602739726,M,White,2016-07-03,-1096.0,6144.0,0,0.0,0,misdemeanor,misdemeanor
5573,2718,1301492,21316385,misdemeanor,property,2012-11-13,910,4810567,26.76438356164384,M,Black,2017-11-16,-17.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2194,2055,70259,2247209,misdemeanor,property,2019-02-11,565,2747588,23.843835616438355,M,mixed,2018-11-03,-3.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2291,5550,74595,9494845,misdemeanor,other,2014-05-01,148,2568623,38.24109589041096,M,Black,2018-12-10,-98.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1955,1130,65316,9206509,felony,other,2014-07-29,429,6863214,36.42739726027397,M,Black,2016-07-08,383.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6501,4237,3561023,6988269,misdemeanor,violent,2016-06-03,937,6988269,28.46027397260274,F,Black,2016-06-03,101.0,7435.0,0,0.0,0,misdemeanor,misdemeanor
4811,4837,995275,6206591,misdemeanor,drug,2017-01-23,790,6390045,45.11506849315069,M,mixed,2016-11-23,-532.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6189,3295,2497431,6192743,felony,drug,2017-01-27,238,6192743,18.84931506849315,M,Black,2017-01-27,498.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1829,717,59578,10635769,felony,drug,2013-04-08,480,7422471,39.63835616438356,M,Black,2016-02-23,-1697.0,576.0,0,0.0,1,misdemeanor,misdemeanor
2589,4768,80568,6497989,felony,drug,2016-10-25,27,6577689,38.68219178082192,M,Black,2016-10-01,394.0,0.0,0,1.0,1,felony,felony
1149,4304,35320,7930513,felony,violent,2015-09-23,544,3607980,24.339726027397266,M,Black,2018-06-13,901.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1036,4147,30578,7283727,felony,violent,2016-04-01,548,7283727,30.66849315068493,F,,2016-04-01,-25.0,0.0,1,0.0,1,misdemeanor,misdemeanor
1192,2114,38681,3226110,misdemeanor,property,2018-08-04,801,4546237,41.66301369863014,F,White,2018-01-08,677.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5101,4528,1065333,12006905,misdemeanor,property,2018-10-29,819,3940175,19.42739726027397,F,White,2018-04-14,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1269,4173,43838,9851281,misdemeanor,violent,2020-07-16,34,4301105,25.852054794520548,M,Black,2018-02-21,536.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3033,2620,92826,20703358,misdemeanor,property,2012-02-01,746,6037598,40.84657534246576,M,Black,2017-03-07,26.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6233,5868,2559192,815690,misdemeanor,other,2019-10-16,694,6055237,65.05205479452054,M,Black,2017-03-02,958.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3736,5691,334186,5749590,misdemeanor,other,2017-05-21,591,5749590,35.76712328767123,M,,2017-05-21,-95.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5396,1869,1134813,5928260,felony,violent,2017-04-04,478,5928260,19.339726027397266,M,Black,2017-04-04,-300.0,0.0,1,0.0,6,felony,felony
3938,605,358578,2424640,misdemeanor,other,2019-01-08,423,2511968,38.64109589041096,M,,2018-12-19,586.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5477,4022,1241445,6085694,misdemeanor,property,2017-02-22,732,6213037,27.578082191780823,M,White,2017-01-21,1.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2615,944,81431,6661768,felony,drug,2016-09-07,942,6289055,34.40821917808219,M,Black,2017-01-01,118.0,8.0,0,0.0,0,misdemeanor,misdemeanor
3300,6155,175405,4338553,felony,violent,2018-02-14,210,4862015,20.88219178082192,M,Black,2017-11-07,99.0,0.0,1,1.0,4,felony,felony
3234,457,126282,9730202,felony,violent,2014-02-07,3,3573863,36.465753424657535,M,Black,2018-06-20,-1009.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6210,3143,2556504,767012,misdemeanor,violent,2019-10-26,239,5118851,39.15068493150685,F,White,2017-09-26,174.0,0.0,0,0.0,0,misdemeanor,misdemeanor
723,5425,25523,5544127,misdemeanor,other,2017-07-06,314,5666449,29.742465753424657,M,Black,2017-06-08,406.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4767,1622,988101,987634,misdemeanor,drug,2019-09-12,57,6185866,33.271232876712325,M,Black,2017-01-28,957.0,0.0,0,0.0,0,misdemeanor,misdemeanor
376,6234,13665,6053662,misdemeanor,other,2017-03-02,90,6053662,47.84109589041096,M,Black,2017-03-02,-1006.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1058,3543,32779,1248505,misdemeanor,violent,2019-07-24,261,6049457,27.38082191780822,M,Black,2017-03-03,1748.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1452,611,49727,32666,misdemeanor,violent,2020-04-20,370,4697408,19.90684931506849,M,Black,2017-12-04,-94.0,255.0,0,0.0,0,misdemeanor,misdemeanor
1942,2951,64186,5436792,misdemeanor,drug,2017-07-29,917,6203506,35.85753424657534,M,Black,2017-01-24,-564.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4733,1785,971359,6234841,felony,violent,2017-01-15,66,6234841,30.63287671232877,M,White,2017-01-15,-27.0,0.0,1,0.0,0,misdemeanor,misdemeanor
6200,3299,2515355,5436833,misdemeanor,property,2017-07-29,824,5436833,27.317808219178083,M,White,2017-07-29,-761.0,6927.0,0,0.0,0,misdemeanor,misdemeanor
5671,2161,1309509,10332713,misdemeanor,property,2013-07-23,754,2495644,31.46849315068493,M,White,2018-12-24,-125.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5562,3339,1297492,6860466,misdemeanor,property,2016-07-11,33,6957590,22.775342465753425,M,White,2016-06-13,353.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6322,5561,2934014,7357128,misdemeanor,other,2016-03-13,674,7357128,27.756164383561643,F,White,2016-03-13,-236.0,1763.0,0,0.0,0,misdemeanor,misdemeanor
4888,1538,1009164,10242834,misdemeanor,violent,2013-08-21,804,7293010,26.153424657534245,M,Black,2016-03-30,-2215.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5909,2980,1602754,8628727,misdemeanor,property,2015-02-11,866,7539079,32.87123287671233,F,Black,2016-01-21,-873.0,6110.0,0,0.0,0,misdemeanor,misdemeanor
5177,5920,1072559,6845142,misdemeanor,other,2016-07-15,467,6845142,55.02739726027397,M,White,2016-07-15,-35.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4741,5130,971359,6755892,misdemeanor,other,2020-10-03,66,6234841,30.63287671232877,M,White,2017-01-15,2315.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4281,841,725268,4292059,misdemeanor,violent,2018-02-22,492,6889724,30.73972602739726,M,mixed,2016-07-05,674.0,1221.0,0,0.0,0,misdemeanor,misdemeanor
729,2543,25670,2091887,misdemeanor,property,2019-03-11,690,3949162,35.26301369863014,F,Black,2018-04-12,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
304,4391,11936,4590570,felony,drug,2017-12-26,20,7158353,60.92602739726028,M,Black,2016-05-05,503.0,0.0,0,0.0,2,misdemeanor,misdemeanor
5028,3014,1060589,6338182,misdemeanor,property,2016-12-14,199,4941565,28.134246575342463,M,Black,2017-10-27,47.0,0.0,0,0.0,2,misdemeanor,misdemeanor
3957,4824,379371,7558390,misdemeanor,property,2020-10-27,946,4641585,25.254794520547943,M,,2017-12-14,2087.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6370,6322,3097517,3864977,misdemeanor,other,2018-04-26,215,3864977,37.23561643835617,M,,2018-04-26,2.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3564,3669,265085,10254672,misdemeanor,drug,2013-08-17,541,3232676,43.10410958904109,M,Black,2018-08-03,270.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3191,3436,115414,8779984,misdemeanor,property,2014-12-23,557,2907915,26.78356164383561,M,,2018-10-05,654.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5240,3110,1111687,9612866,misdemeanor,other,2014-03-22,950,5936371,33.51780821917808,M,White,2017-04-03,217.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3513,5332,253477,7620578,misdemeanor,other,2015-12-26,970,7019251,51.3013698630137,M,White,2016-05-24,12.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2902,4069,91718,6139374,misdemeanor,property,2017-02-09,25,6028961,29.572602739726022,M,Black,2017-03-09,-28.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4645,4899,935128,4990459,misdemeanor,other,2017-10-18,375,6156149,48.56712328767123,F,Black,2017-02-06,1430.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3570,6158,265085,2818124,misdemeanor,property,2018-10-23,541,3232676,43.10410958904109,M,Black,2018-08-03,-688.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2980,3481,92636,7277106,misdemeanor,property,2016-04-04,896,5155920,56.05479452054794,M,Black,2017-09-19,-19.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5717,6228,1407719,8609419,misdemeanor,other,2015-02-19,559,4860301,56.50684931506849,M,White,2017-11-07,748.0,52740.0,0,0.0,0,misdemeanor,misdemeanor
3775,4647,336042,6163089,misdemeanor,other,2017-02-03,610,5170311,55.30684931506849,M,White,2017-09-15,-224.0,0.0,0,0.0,0,misdemeanor,misdemeanor
780,4220,26596,8710100,misdemeanor,property,2015-01-20,137,7370720,46.40547945205479,M,mixed,2016-03-09,402.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3586,4085,300361,2563302,misdemeanor,property,2018-12-11,391,2563302,25.852054794520548,M,Black,2018-12-11,782.0,6965.0,0,0.0,0,misdemeanor,misdemeanor
2066,519,67939,13658916,misdemeanor,property,2012-03-10,707,5475688,60.42191780821918,M,Black,2017-07-21,-109.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5852,1564,1518060,7638554,felony,drug,2015-12-18,5,3476358,22.797260273972604,M,Black,2018-07-07,542.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4173,3955,555837,1716358,misdemeanor,property,2020-05-18,536,6352048,46.78904109589041,M,Black,2016-12-11,2837.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1807,4739,57776,10706851,misdemeanor,drug,2013-03-14,500,7308318,21.936986301369863,M,Black,2016-03-25,-1296.0,0.0,0,0.0,1,misdemeanor,misdemeanor
235,795,9102,6869028,misdemeanor,violent,2016-07-07,521,4983747,24.898630136986306,M,Black,2017-10-19,-118.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1150,4329,35320,6633725,misdemeanor,property,2016-09-15,544,3607980,24.339726027397266,M,Black,2018-06-13,358.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1384,5074,47273,3189959,misdemeanor,drug,2018-08-10,621,7465597,23.38082191780822,M,Black,2016-02-13,-25.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6106,663,2119515,5927377,misdemeanor,property,2017-04-04,577,5927377,22.58904109589041,M,Black,2017-04-04,-2.0,0.0,0,0.0,0,misdemeanor,misdemeanor
