,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
138,4874,5400,7612631,misdemeanor,other,2015-12-29,642,4292218,27.21917808219178,M,Black,2018-02-22,-1820.0,0.0,0,0.0,0,0,0
1889,2283,63048,6194431,misdemeanor,property,2017-01-26,631,6194431,26.27671232876712,F,White,2017-01-26,-57.0,0.0,0,0.0,0,0,0
5895,4987,1585223,1830965,misdemeanor,property,2019-04-24,259,2869394,51.11506849315069,M,Black,2018-10-12,0.0,0.0,0,0.0,0,0,0
1761,698,57529,10960267,felony,drug,2012-12-10,153,7224958,25.56438356164384,M,Black,2016-04-17,211.0,0.0,1,0.0,0,0,0
1676,1154,56410,8322633,misdemeanor,violent,2015-05-22,741,4937826,33.4027397260274,M,Black,2017-10-27,351.0,0.0,0,0.0,0,0,0
1344,2402,46101,3815954,misdemeanor,drug,2018-05-05,585,2788963,46.00547945205479,M,White,2018-10-29,-81.0,0.0,0,0.0,0,0,0
3034,3496,92826,4574366,misdemeanor,property,2017-12-30,746,6037598,40.84657534246576,M,Black,2017-03-07,2159.0,0.0,0,0.0,0,0,0
5432,2012,1137620,5670762,misdemeanor,property,2017-06-07,845,3130830,33.10958904109589,M,Black,2018-08-24,476.0,0.0,0,0.0,0,0,0
6229,3198,2559192,2830281,misdemeanor,violent,2018-10-20,694,6055237,65.05205479452054,M,Black,2017-03-02,-764.0,0.0,0,0.0,0,0,0
2679,884,82604,9956507,misdemeanor,drug,2013-11-28,129,2576292,34.865753424657534,M,Black,2018-12-07,-1859.0,0.0,0,0.0,2,0,0
4378,3403,847994,487581,misdemeanor,violent,2019-12-23,156,7311479,25.2986301369863,M,Black,2016-03-25,1243.0,0.0,0,0.0,0,0,0
5049,5870,1061804,28642977,misdemeanor,other,2012-03-30,355,7382549,28.82191780821918,M,White,2016-03-07,-2231.0,0.0,0,0.0,0,0,0
2524,199,79024,6724211,misdemeanor,property,2016-08-20,52,6759183,37.75616438356165,M,Black,2016-08-10,429.0,0.0,0,0.0,0,0,0
2404,2842,76733,6355727,misdemeanor,drug,2016-12-09,48,4573842,27.47945205479452,F,White,2017-12-30,1451.0,0.0,0,0.0,0,0,0
4080,2661,531993,9242821,felony,property,2014-07-17,802,5598101,52.59178082191781,M,White,2017-06-23,-2056.0,0.0,0,0.0,1,0,0
4586,4840,915957,11163905,misdemeanor,other,2012-09-27,70,7206185,48.07671232876712,M,mixed,2016-04-21,-484.0,0.0,0,0.0,0,0,0
55,976,2778,4871957,misdemeanor,violent,2017-11-05,35,4871957,29.649315068493152,M,mixed,2017-11-05,-36.0,0.0,0,0.0,0,0,0
596,5363,21966,385945,misdemeanor,other,2020-01-15,274,5161682,40.01095890410959,M,White,2017-09-18,1119.0,0.0,0,0.0,0,0,0
4862,1230,1005742,5902358,misdemeanor,violent,2017-04-11,134,5902358,24.58904109589041,M,Black,2017-04-11,1635.0,825.0,0,0.0,0,0,0
752,4312,26152,8331634,misdemeanor,drug,2015-05-20,671,4957370,27.528767123287672,M,Black,2017-10-24,-172.0,0.0,0,0.0,1,0,0
4915,4815,1021244,2069146,misdemeanor,other,2019-03-13,958,6486363,35.78904109589041,M,Black,2016-10-29,865.0,0.0,0,0.0,0,0,0
1335,2340,46101,6729587,misdemeanor,other,2016-08-18,585,2788963,46.00547945205479,M,White,2018-10-29,539.0,0.0,0,0.0,0,0,0
32,1127,2326,9480353,felony,other,2014-05-06,807,7591648,31.378082191780823,M,Black,2016-01-06,-198.0,0.0,1,0.0,1,0,0
2957,3431,92636,8992305,misdemeanor,property,2014-10-08,896,5155920,56.05479452054794,M,Black,2017-09-19,17.0,0.0,0,0.0,0,0,0
4493,1571,909864,7768700,felony,drug,2015-11-11,80,6892870,22.273972602739725,M,Black,2016-07-02,-7.0,0.0,1,0.0,0,0,0
1372,807,47273,6088780,felony,drug,2017-02-21,621,7465597,23.38082191780822,M,Black,2016-02-13,1049.0,0.0,0,0.0,0,0,0
2066,519,67939,13658916,misdemeanor,property,2012-03-10,707,5475688,60.42191780821918,M,Black,2017-07-21,-109.0,0.0,0,0.0,0,0,0
5505,814,1256556,4684493,misdemeanor,property,2017-12-06,254,6931649,20.413698630136988,M,White,2016-06-20,1609.0,0.0,0,0.0,0,0,0
5659,2203,1309468,6864762,misdemeanor,drug,2016-07-08,287,7307171,35.24931506849315,F,White,2016-03-26,834.0,0.0,0,0.0,0,0,0
2750,3652,84027,11185338,misdemeanor,drug,2012-09-20,607,2680535,39.26849315068493,M,Black,2018-11-18,-361.0,0.0,0,0.0,1,0,0
1756,4845,57265,11119061,misdemeanor,drug,2012-10-14,116,5435848,31.40821917808219,M,Black,2017-07-29,-1760.0,0.0,0,0.0,0,0,0
80,1953,3909,8973210,misdemeanor,property,2014-10-15,935,6370773,47.17260273972602,M,White,2016-12-01,-191.0,0.0,0,0.0,3,0,0
454,5683,15340,8172494,misdemeanor,other,2015-07-10,237,5697246,39.5972602739726,M,White,2017-05-31,-1085.0,0.0,0,0.0,0,0,0
4724,4865,961819,9170656,misdemeanor,other,2014-08-10,849,4667298,38.298630136986304,M,Black,2017-12-10,-965.0,0.0,0,0.0,0,0,0
6302,5594,2871747,4255805,misdemeanor,drug,2018-03-01,658,6601849,53.79726027397261,M,Black,2016-09-23,197.0,0.0,0,0.0,0,0,0
641,2347,24391,4951590,misdemeanor,drug,2017-10-25,203,5319741,32.3013698630137,M,Black,2017-08-21,1222.0,0.0,0,0.0,0,0,0
1211,2091,40790,2793396,misdemeanor,violent,2018-10-27,282,2793396,43.8054794520548,M,White,2018-10-27,2142.0,0.0,0,0.0,0,0,0
484,2696,15353,1440861,felony,property,2019-06-17,560,3039691,34.391780821917806,F,White,2018-09-11,279.0,0.0,1,0.0,3,0,0
4957,2368,1052139,11175352,misdemeanor,property,2012-09-24,891,6537189,48.367123287671234,M,White,2016-10-14,-2809.0,0.0,0,0.0,0,0,0
3826,4617,339988,13648807,misdemeanor,other,2012-04-26,139,5998375,56.57534246575342,M,,2017-03-17,93.0,0.0,0,0.0,0,0,0
958,5741,27836,626077,felony,other,2019-11-25,576,6766557,36.69041095890411,M,White,2016-08-09,1322.0,0.0,0,0.0,1,0,0
6466,5513,3370039,5339587,misdemeanor,other,2017-08-17,572,5339587,79.18082191780822,M,White,2017-08-17,-1132.0,0.0,0,0.0,0,0,0
2211,2017,71257,5997163,misdemeanor,property,2017-03-18,630,2922536,33.32054794520548,M,Black,2018-10-02,-808.0,0.0,0,0.0,0,0,0
1,723,1788,10853147,felony,violent,2013-01-22,200,5879415,46.96164383561644,M,,2017-04-17,-15.0,0.0,1,0.0,0,0,0
5053,102,1063563,11937033,felony,property,2015-11-25,385,4827776,30.816438356164383,M,White,2017-11-13,581.0,0.0,0,0.0,0,0,0
4799,1192,991124,6632185,felony,other,2016-09-15,61,6794396,53.536986301369865,M,Black,2016-07-30,47.0,0.0,1,0.0,1,0,0
4935,1395,1026471,6525461,misdemeanor,drug,2016-10-18,197,5775568,21.797260273972604,M,Black,2017-05-14,-226.0,0.0,0,0.0,1,0,0
5171,5904,1072559,10369604,misdemeanor,other,2013-07-11,467,6845142,55.02739726027397,M,White,2016-07-15,-10.0,0.0,0,0.0,0,0,0
1481,1358,50827,10532292,felony,violent,2013-05-15,716,5665899,21.778082191780825,M,Black,2017-06-08,-957.0,0.0,0,0.0,3,0,0
5528,5095,1284992,5095613,misdemeanor,other,2017-09-29,277,5866672,38.0958904109589,M,White,2017-04-20,-299.0,0.0,0,0.0,0,0,0
1654,2441,56090,3659350,felony,property,2018-06-04,362,6916269,18.29041095890411,M,White,2016-06-25,274.0,0.0,1,0.0,0,0,0
5813,1889,1499680,7464288,misdemeanor,property,2016-02-15,340,7464288,24.88767123287672,F,Black,2016-02-15,-535.0,0.0,0,0.0,0,0,0
2588,1478,80568,7916568,misdemeanor,violent,2015-09-27,27,6577689,38.68219178082192,M,Black,2016-10-01,-370.0,0.0,0,0.0,1,0,0
4943,5196,1039827,2480180,misdemeanor,other,2018-12-27,361,3839724,22.438356164383563,M,Black,2018-05-01,-623.0,0.0,0,0.0,0,0,0
1688,1936,56410,1439032,misdemeanor,property,2019-06-17,741,4937826,33.4027397260274,M,Black,2017-10-27,70.0,0.0,0,0.0,0,0,0
5706,6246,1348192,4279775,misdemeanor,drug,2018-02-26,966,5474682,19.54520547945205,M,Black,2017-07-21,-795.0,0.0,0,0.0,0,0,0
595,2426,21966,6309548,misdemeanor,drug,2016-12-22,274,5161682,40.01095890410959,M,White,2017-09-18,-270.0,0.0,0,0.0,0,0,0
3992,3657,434345,11595615,misdemeanor,violent,2012-05-04,482,5527499,52.1972602739726,F,mixed,2017-07-10,-44.0,0.0,0,0.0,0,0,0
699,2569,25238,6595530,misdemeanor,violent,2016-09-26,595,6595530,20.353424657534248,M,White,2016-09-26,155.0,0.0,0,0.0,0,0,0
5434,2052,1137620,2390383,misdemeanor,property,2019-01-15,845,3130830,33.10958904109589,M,Black,2018-08-24,267.0,0.0,0,0.0,0,0,0
6269,5301,2745399,5242552,misdemeanor,other,2017-09-05,570,5242551,50.73424657534247,F,White,2017-09-05,0.0,0.0,0,0.0,0,0,0
3929,528,358458,10770769,misdemeanor,property,2013-02-20,160,6746136,28.85753424657534,M,mixed,2016-08-13,-953.0,0.0,0,0.0,0,0,0
5142,3343,1072559,5127102,misdemeanor,other,2017-09-25,467,6845142,55.02739726027397,M,White,2016-07-15,62.0,0.0,0,0.0,0,0,0
1122,6276,34599,8126305,misdemeanor,property,2015-07-24,298,5352026,20.945205479452056,M,mixed,2017-08-15,-1339.0,0.0,0,0.0,0,0,0
5355,5174,1127005,8046602,misdemeanor,other,2015-08-18,234,3052452,52.342465753424655,M,White,2018-09-08,104.0,0.0,0,0.0,0,0,0
4192,3816,586087,10234818,felony,violent,2013-08-24,301,4497239,31.265753424657536,M,Black,2018-01-17,73.0,0.0,1,0.0,0,0,0
5459,5172,1205282,8352346,felony,other,2015-05-12,247,6223364,29.28767123287671,F,White,2017-01-18,-617.0,0.0,0,0.0,0,0,0
1169,4112,35652,9197404,misdemeanor,drug,2014-08-01,58,5268378,39.21369863013699,F,White,2017-08-31,-1889.0,0.0,0,0.0,0,0,0
5172,5905,1072559,10497440,misdemeanor,other,2013-05-28,467,6845142,55.02739726027397,M,White,2016-07-15,-44.0,0.0,0,0.0,0,0,0
3276,3835,162419,9440643,felony,drug,2014-05-21,329,7017218,33.38082191780822,M,Black,2016-05-25,-735.0,0.0,0,0.0,0,0,0
4982,3254,1055158,1413956,misdemeanor,violent,2019-06-22,222,7157820,36.14520547945205,M,White,2016-05-06,2705.0,43.0,0,0.0,0,0,0
1183,2139,38535,5581048,misdemeanor,drug,2017-06-28,194,5666738,19.22739726027397,M,White,2017-06-08,-256.0,0.0,0,0.0,1,0,0
4807,942,995275,6390045,misdemeanor,drug,2016-11-23,790,6390045,45.11506849315069,M,mixed,2016-11-23,-564.0,1082.0,0,0.0,0,0,0
343,4819,13178,390346,misdemeanor,drug,2020-01-14,363,6641052,20.01095890410959,M,Black,2016-09-13,14.0,0.0,0,0.0,5,0,0
2844,1638,85929,8155972,misdemeanor,property,2015-07-15,963,5226476,35.0,M,Black,2017-09-08,1107.0,0.0,0,0.0,1,0,0
4396,3034,860034,4689683,misdemeanor,violent,2017-12-06,530,4689683,41.83287671232877,M,Black,2017-12-06,662.0,1581.0,0,0.0,0,0,0
1247,5964,42402,3685258,misdemeanor,other,2018-05-30,476,6701778,32.106849315068494,M,White,2016-08-27,1548.0,0.0,0,0.0,0,0,0
1159,4167,35369,3852105,felony,violent,2018-04-29,709,3852105,48.42739726027397,F,Black,2018-04-29,666.0,49.0,0,1.0,0,0,0
2946,6072,92254,562584,misdemeanor,property,2019-12-06,413,4354694,25.13150684931507,M,Black,2018-02-11,663.0,0.0,0,0.0,0,0,0
5007,5748,1058804,712150,misdemeanor,property,2019-11-07,874,6215258,38.89315068493151,M,White,2017-01-20,119.0,0.0,0,0.0,1,0,0
3266,5998,146410,8310470,misdemeanor,other,2015-05-27,518,5763206,53.31506849315068,M,Black,2017-05-17,194.0,0.0,0,0.0,1,0,0
2078,3682,67939,9092645,misdemeanor,property,2014-09-06,707,5475688,60.42191780821918,M,Black,2017-07-21,346.0,0.0,0,0.0,0,0,0
2510,109,79024,11935772,misdemeanor,violent,2015-01-20,52,6759183,37.75616438356165,M,Black,2016-08-10,-188.0,0.0,0,0.0,0,0,0
3628,3867,316053,8236047,misdemeanor,drug,2015-06-21,353,5560634,41.33698630136986,F,White,2017-07-03,-88.0,0.0,0,0.0,0,0,0
6464,5481,3370039,10170697,misdemeanor,other,2013-09-16,572,5339587,79.18082191780822,M,White,2017-08-17,-1732.0,7027.0,0,0.0,0,0,0
1032,2617,29542,4556311,misdemeanor,drug,2018-01-04,881,4668826,28.698630136986303,F,White,2017-12-09,966.0,0.0,0,0.0,0,0,0
4140,3701,540780,6455123,misdemeanor,violent,2016-11-09,684,6455123,32.47671232876712,F,Black,2016-11-09,-65.0,61.0,0,0.0,0,0,0
2576,797,80524,6886239,felony,violent,2016-07-05,828,6978316,38.4,M,Black,2016-06-06,0.0,0.0,1,1.0,5,1,0
5264,5828,1113857,7004850,misdemeanor,other,2016-05-29,248,7004850,36.29041095890411,M,White,2016-05-29,-104.0,0.0,0,0.0,0,0,0
380,227,14260,2190368,misdemeanor,violent,2019-02-21,625,12005344,19.30958904109589,M,,2018-01-15,178.0,0.0,0,0.0,0,0,0
6035,5251,1781403,7737352,misdemeanor,drug,2015-11-20,832,7203601,24.386301369863013,M,White,2016-04-22,-339.0,0.0,0,0.0,1,0,0
2708,1271,83127,3991676,felony,violent,2018-04-05,890,6186016,21.172602739726027,M,Black,2017-01-28,1538.0,0.0,0,0.0,0,0,0
3750,541,336042,9571999,misdemeanor,property,2014-04-04,610,5170311,55.30684931506849,M,White,2017-09-15,-88.0,0.0,0,0.0,0,0,0
1365,4400,47154,3407233,felony,other,2018-07-18,965,3578573,30.68493150684932,M,Black,2018-06-19,29.0,0.0,1,1.0,0,0,0
6000,5569,1708343,7477256,misdemeanor,other,2016-02-10,394,7477256,28.41917808219178,M,White,2016-02-10,-723.0,10701.0,0,0.0,0,0,0
4765,1523,988101,11235695,felony,property,2012-09-04,57,6185866,33.271232876712325,M,Black,2017-01-28,-1445.0,0.0,0,0.0,0,0,0
5924,5486,1609935,7395384,misdemeanor,other,2016-03-02,406,7395386,41.40547945205479,,,2016-03-02,-706.0,0.0,0,0.0,0,0,0
4641,1452,935128,11257917,misdemeanor,property,2012-08-27,375,6156149,48.56712328767123,F,Black,2017-02-06,-1884.0,0.0,0,0.0,0,0,0
3518,5354,253477,7032057,misdemeanor,other,2016-05-20,970,7019251,51.3013698630137,M,White,2016-05-24,-4.0,0.0,0,0.0,0,0,0
4003,1122,451627,9083000,misdemeanor,violent,2014-09-09,293,6724161,44.64109589041096,M,Black,2016-08-21,635.0,0.0,0,0.0,1,0,0
2213,4678,71257,3194656,misdemeanor,drug,2018-08-09,630,2922536,33.32054794520548,M,Black,2018-10-02,204.0,0.0,0,0.0,0,0,0
2099,429,69058,6671515,felony,other,2016-09-04,402,7255033,49.24931506849315,F,mixed,2016-04-10,77.0,0.0,1,0.0,0,0,0
3996,1485,442499,8438773,misdemeanor,drug,2015-04-15,7,5053285,29.23835616438356,M,White,2017-10-06,-905.0,0.0,0,0.0,0,0,0
218,5077,9003,3596136,misdemeanor,drug,2018-06-14,906,6872176,33.45753424657534,F,Black,2016-07-06,-27.0,0.0,0,0.0,0,0,0
3112,3817,98350,10311123,misdemeanor,other,2013-07-31,183,4251991,53.772602739726025,M,Black,2018-03-02,320.0,0.0,0,0.0,1,0,0
4567,4852,913768,10700504,misdemeanor,other,2013-03-17,675,7583303,41.04383561643836,M,Black,2016-01-08,-172.0,0.0,0,0.0,0,0,0
918,6409,27558,7958600,misdemeanor,other,2015-09-14,54,4448872,37.512328767123286,M,Black,2018-01-25,52.0,0.0,0,0.0,1,0,0
624,2348,23004,5916990,misdemeanor,property,2017-04-07,103,5232450,55.75890410958904,M,White,2017-09-07,-315.0,0.0,0,0.0,0,0,0
2397,2799,76733,5291756,felony,property,2017-08-26,48,4573842,27.47945205479452,F,White,2017-12-30,-195.0,0.0,1,0.0,0,0,0
4675,5038,951591,7003972,misdemeanor,property,2016-05-29,30,5053353,26.58356164383561,M,Black,2017-10-06,-1432.0,0.0,0,0.0,0,0,0
4318,58,754401,2698916,misdemeanor,other,2018-11-14,367,2698916,23.10958904109589,M,Black,2018-11-14,516.0,316.0,0,0.0,0,0,0
2126,4553,69058,4765166,misdemeanor,other,2017-11-22,402,7255033,49.24931506849315,F,mixed,2016-04-10,-360.0,0.0,0,0.0,0,0,0
1149,4304,35320,7930513,felony,violent,2015-09-23,544,3607980,24.339726027397266,M,Black,2018-06-13,901.0,0.0,0,0.0,2,0,0
889,4372,27382,2498137,felony,violent,2018-12-22,75,7381538,26.56438356164384,M,Black,2016-03-07,578.0,0.0,0,0.0,0,0,0
2451,5541,77608,3966313,misdemeanor,property,2018-04-10,934,4613060,36.35890410958904,F,White,2017-12-20,336.0,0.0,0,0.0,1,0,0
6172,3268,2452788,7603699,felony,violent,2016-01-03,818,7603699,26.33150684931507,M,Black,2016-01-03,-1089.0,0.0,0,0.0,0,0,0
5272,3088,1114653,11228853,felony,violent,2012-09-07,78,3399268,39.16712328767123,M,Black,2018-07-20,0.0,0.0,1,0.0,0,0,0
1564,5025,51576,9720195,misdemeanor,other,2014-02-11,159,3138306,52.04657534246575,M,Black,2018-08-23,-393.0,0.0,0,0.0,1,0,0
1063,4196,32779,10023171,misdemeanor,drug,2013-11-08,261,6049457,27.38082191780822,M,Black,2017-03-03,-1211.0,0.0,0,0.0,1,0,0
4389,3271,848761,7508310,felony,property,2016-02-03,613,7291921,30.10410958904109,M,White,2016-03-31,-68.0,0.0,1,0.0,0,0,0
5022,5747,1059734,498935,misdemeanor,other,2019-12-20,308,6984750,27.78904109589041,F,Black,2016-06-04,2527.0,0.0,0,0.0,0,0,0
1215,2147,40790,924923,misdemeanor,other,2019-09-24,282,2793396,43.8054794520548,M,White,2018-10-27,200.0,0.0,0,0.0,0,0,0
3991,3653,434345,11462875,misdemeanor,property,2012-06-17,482,5527499,52.1972602739726,F,mixed,2017-07-10,-1849.0,0.0,0,0.0,0,0,0
4248,4194,720250,10863640,misdemeanor,other,2013-01-17,884,5705381,31.14246575342466,M,Black,2017-05-30,-2251.0,0.0,0,0.0,1,0,0
5599,2737,1305217,7361465,misdemeanor,property,2016-03-11,528,7537778,47.32876712328767,F,White,2016-01-21,-930.0,2491.0,0,0.0,0,0,0
4414,3314,861665,1511132,misdemeanor,property,2019-06-04,333,5132759,34.63835616438356,M,Black,2017-09-23,163.0,0.0,0,0.0,0,0,0
4022,2225,474178,5597498,misdemeanor,drug,2017-06-23,213,5597498,28.304109589041097,M,White,2017-06-23,258.0,0.0,0,0.0,0,0,0
1493,815,50867,6146374,felony,violent,2017-02-07,944,5473408,20.72876712328767,M,Black,2017-07-21,-240.0,0.0,1,0.0,1,0,0
1334,2331,46101,8586311,misdemeanor,violent,2015-02-26,585,2788963,46.00547945205479,M,White,2018-10-29,462.0,0.0,0,0.0,0,0,0
3938,605,358578,2424640,misdemeanor,other,2019-01-08,423,2511968,38.64109589041096,M,,2018-12-19,586.0,0.0,0,0.0,2,0,0
2358,3122,75450,5560397,misdemeanor,property,2017-07-04,81,7462166,53.10410958904109,M,White,2016-02-16,504.0,0.0,0,0.0,0,0,0
147,2292,6614,7997259,misdemeanor,property,2015-09-02,107,5913001,25.3972602739726,M,White,2017-04-09,62.0,0.0,0,0.0,1,0,0
5806,4979,1488855,5579285,misdemeanor,other,2017-06-28,245,4207288,31.80821917808219,F,mixed,2018-03-09,1610.0,0.0,0,0.0,0,0,0
2145,4534,69085,9093157,misdemeanor,other,2014-09-05,749,4131834,48.67671232876712,M,White,2018-03-23,-1909.0,0.0,0,0.0,0,0,0
1091,4102,33253,11302290,misdemeanor,property,2012-08-13,649,4284534,24.306849315068494,M,Black,2018-02-25,-26.0,0.0,0,0.0,0,0,0
813,6407,26596,8731442,misdemeanor,other,2015-01-14,137,7370720,46.40547945205479,M,mixed,2016-03-09,-304.0,0.0,0,0.0,0,0,0
243,4728,9102,11203184,felony,property,2012-09-14,521,4983747,24.898630136986306,M,Black,2017-10-19,-1937.0,0.0,0,0.0,0,0,0
4578,1450,915957,11472157,misdemeanor,drug,2012-06-13,70,7206185,48.07671232876712,M,mixed,2016-04-21,-104.0,0.0,0,0.0,0,0,0
4594,1186,920520,6577694,misdemeanor,drug,2016-10-01,604,6577694,48.33698630136986,F,Black,2016-10-01,1510.0,0.0,0,0.0,0,0,0
114,750,4981,9369771,misdemeanor,other,2014-06-05,925,6982985,37.38082191780822,M,White,2016-06-05,-1660.0,50.0,0,0.0,1,0,0
637,2901,23784,8897242,misdemeanor,other,2014-11-12,50,4559816,26.156164383561645,F,White,2018-01-03,-1148.0,0.0,0,0.0,1,0,0
4383,3042,848761,4562513,misdemeanor,drug,2018-01-03,613,7291921,30.10410958904109,M,White,2016-03-31,-340.0,767.0,0,0.0,0,0,0
601,2366,22194,1508207,misdemeanor,property,2019-06-04,820,4884956,37.95616438356164,F,White,2017-11-02,-430.0,0.0,0,0.0,0,0,0
6467,5480,3381394,11573000,misdemeanor,other,2012-05-12,592,6647303,44.915068493150685,,,2016-09-12,-1923.0,11355.0,0,0.0,0,0,0
6320,5560,2931988,6457032,misdemeanor,other,2016-11-08,38,6457031,54.512328767123286,M,White,2016-11-08,0.0,0.0,0,0.0,0,0,0
1519,5023,51323,10255529,misdemeanor,other,2013-08-16,811,4837325,32.26027397260274,M,White,2017-11-13,-2638.0,0.0,0,0.0,0,0,0
833,4305,26679,7619999,misdemeanor,property,2015-12-27,224,6916481,31.117808219178084,M,Black,2016-06-25,557.0,0.0,0,0.0,0,0,0
6100,640,2106053,6397938,felony,violent,2016-11-21,357,6397938,47.74520547945205,F,White,2016-11-21,-269.0,0.0,1,0.0,1,0,0
3094,3470,98350,6542455,misdemeanor,property,2016-10-13,183,4251991,53.772602739726025,M,Black,2018-03-02,1140.0,0.0,0,0.0,1,0,0
3911,2074,351066,6956198,felony,property,2016-06-13,255,6956199,32.8054794520548,M,White,2016-06-13,-661.0,0.0,0,0.0,2,0,0
4362,3231,847667,6824527,misdemeanor,property,2016-07-21,569,5564259,32.27945205479452,F,Black,2017-07-03,-842.0,0.0,0,0.0,0,0,0
5917,2234,1602937,3957343,misdemeanor,drug,2018-04-11,240,4143130,44.59452054794521,F,White,2018-03-21,-62.0,0.0,0,0.0,0,0,0
3025,6059,92636,4571684,misdemeanor,other,2018-01-01,896,5155920,56.05479452054794,M,Black,2017-09-19,111.0,0.0,0,0.0,0,0,0
3990,962,434345,5527499,misdemeanor,property,2017-07-10,482,5527499,52.1972602739726,F,mixed,2017-07-10,-526.0,15023.0,0,0.0,0,0,0
3392,4050,222575,7407574,misdemeanor,other,2016-02-28,195,6681053,22.824657534246576,M,Black,2016-09-01,630.0,0.0,0,0.0,0,0,0
1341,2365,46101,3046677,misdemeanor,violent,2018-09-10,585,2788963,46.00547945205479,M,White,2018-10-29,-95.0,0.0,0,0.0,0,0,0
1658,1081,56320,11423824,felony,other,2012-06-30,762,4840593,35.95890410958904,M,Black,2017-11-11,-2683.0,230.0,0,0.0,0,0,0
3542,1798,259056,1770063,felony,other,2020-06-07,59,4219078,40.772602739726025,M,Black,2018-03-08,898.0,0.0,0,1.0,1,0,0
6343,4126,3054080,6463725,misdemeanor,property,2016-11-06,124,6676974,23.698630136986303,F,mixed,2016-09-02,342.0,0.0,0,0.0,0,0,0
5544,5236,1292211,2980952,felony,drug,2018-09-21,717,4460552,21.145205479452056,M,Black,2018-01-23,864.0,0.0,0,0.0,1,0,0
4007,1952,451627,9650515,felony,property,2014-03-10,293,6724161,44.64109589041096,M,Black,2016-08-21,457.0,0.0,0,0.0,1,0,0
5614,2640,1307676,9553536,misdemeanor,violent,2014-04-11,383,6704112,35.09315068493151,M,White,2016-08-26,-927.0,0.0,0,0.0,0,0,0
4944,5198,1039827,3839725,misdemeanor,other,2018-05-01,361,3839724,22.438356164383563,M,Black,2018-05-01,-240.0,0.0,0,0.0,0,0,0
5314,2059,1123886,195265,misdemeanor,property,2020-02-22,667,4973926,25.756164383561643,M,Black,2017-10-22,1122.0,0.0,0,0.0,0,0,0
5097,254,1065214,12006021,misdemeanor,violent,2018-04-27,955,12006021,35.41917808219178,F,White,2018-04-27,0.0,0.0,0,0.0,0,0,0
