,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
5737,3226,1435646,10584677,misdemeanor,property,2013-04-26,847,4155587,32.99452054794521,F,White,2018-03-20,-1532.0,3748.0,0,0.0,0
532,5045,17881,4852352,misdemeanor,drug,2017-11-08,753,4771776,31.526027397260275,M,Black,2017-11-21,171.0,0.0,0,0.0,2
3432,3938,230959,3128626,misdemeanor,violent,2018-08-25,875,3128626,28.09041095890411,M,mixed,2018-08-25,382.0,0.0,0,0.0,0
10,1321,1901,5159413,misdemeanor,violent,2017-09-18,781,5159413,53.865753424657534,M,mixed,2017-09-18,-36.0,0.0,0,0.0,0
193,1972,8778,8288340,felony,violent,2015-06-04,827,7307141,34.32876712328767,M,Black,2016-03-26,-716.0,0.0,0,0.0,3
1135,6450,34814,5708219,misdemeanor,other,2017-05-29,663,4664272,19.378082191780823,M,,2017-12-11,-2.0,0.0,0,0.0,0
6357,4353,3071637,5136689,misdemeanor,other,2017-09-22,687,5672065,42.41917808219178,F,mixed,2017-06-07,398.0,0.0,0,0.0,0
2792,4730,84823,10972862,felony,drug,2012-12-05,400,2922877,24.0,M,Black,2018-10-02,-540.0,0.0,0,0.0,3
3975,1509,404843,3550258,misdemeanor,property,2018-06-23,322,3550258,32.032876712328765,M,mixed,2018-06-23,1248.0,0.0,0,0.0,0
4222,6112,700259,7580770,misdemeanor,other,2016-01-10,97,7347268,42.72328767123288,M,Black,2016-03-16,-66.0,0.0,0,0.0,0
3211,3564,115968,10592105,misdemeanor,other,2013-04-24,768,7003779,30.983561643835618,M,Black,2016-05-30,-2250.0,0.0,0,0.0,0
867,4317,27249,6892080,misdemeanor,property,2016-07-03,960,6478529,22.87945205479452,M,Black,2016-11-01,373.0,0.0,0,0.0,3
3562,3648,265085,8724008,misdemeanor,violent,2020-11-23,541,3232676,43.10410958904109,M,Black,2018-08-03,715.0,0.0,0,0.0,0
4554,759,912191,8092944,misdemeanor,violent,2015-08-04,454,5560929,34.93698630136986,M,Black,2017-07-03,110.0,0.0,0,0.0,1
5246,5817,1111687,5742697,misdemeanor,other,2017-05-23,950,5936371,33.51780821917808,M,White,2017-04-03,-1210.0,0.0,0,0.0,0
693,4430,25110,10492266,misdemeanor,other,2013-05-29,449,3787339,22.95616438356164,M,Black,2018-05-10,-1829.0,0.0,0,0.0,2
5844,1431,1518057,3627123,misdemeanor,property,2018-06-09,161,3815617,24.646575342465752,M,Black,2018-05-05,51.0,1558.0,0,0.0,0
5930,5744,1609935,586032,misdemeanor,other,2019-12-03,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
6463,5955,3363012,3601979,misdemeanor,other,2018-06-14,389,3601979,23.39178082191781,M,Black,2018-06-14,-1.0,66.0,0,0.0,0
265,1593,10071,7218583,misdemeanor,violent,2016-04-18,967,5792197,21.95890410958904,M,Black,2017-05-09,244.0,0.0,0,0.0,1
2398,2805,76733,5675512,misdemeanor,property,2017-06-06,48,4573842,27.47945205479452,F,White,2017-12-30,-81.0,0.0,0,0.0,0
4820,632,997983,7587118,felony,property,2016-01-07,125,7587118,42.21917808219178,M,White,2016-01-07,-243.0,2260.0,0,0.0,0
2682,900,82604,9729039,misdemeanor,drug,2014-02-08,129,2576292,34.865753424657534,M,Black,2018-12-07,62.0,0.0,0,0.0,2
5953,3020,1610763,5336314,felony,violent,2017-08-18,840,5330582,36.07945205479452,M,Black,2017-08-19,570.0,0.0,0,0.0,0
3825,4615,339988,13657692,misdemeanor,other,2012-01-24,139,5998375,56.57534246575342,M,,2017-03-17,-83.0,0.0,0,0.0,0
4611,5067,923399,7713910,misdemeanor,other,2015-11-28,584,5674108,28.167123287671235,F,Black,2017-06-06,-993.0,0.0,0,0.0,0
2466,79,78786,6465058,misdemeanor,property,2016-11-04,479,6645202,24.15068493150685,M,White,2016-09-12,471.0,0.0,0,0.0,2
4164,3654,555286,11304287,misdemeanor,property,2012-08-12,231,5396058,25.87123287671233,F,Black,2017-08-07,-2493.0,9783.0,0,0.0,0
5958,5752,1610763,58056,misdemeanor,property,2020-04-01,840,5330582,36.07945205479452,M,Black,2017-08-19,354.0,0.0,0,0.0,0
667,2474,24904,5207698,misdemeanor,drug,2017-09-11,992,5971420,26.78904109589041,F,White,2017-03-26,-1.0,0.0,0,0.0,0
1508,2981,51323,7917265,misdemeanor,property,2015-09-27,811,4837325,32.26027397260274,M,White,2017-11-13,-663.0,0.0,0,0.0,0
5220,3395,1075503,9918761,misdemeanor,property,2013-12-10,212,6623957,61.09041095890411,M,Black,2016-09-19,-876.0,0.0,0,0.0,1
5855,4994,1518439,5974182,misdemeanor,other,2017-03-24,880,5974182,65.68219178082192,M,Black,2017-03-24,-656.0,379.0,0,0.0,0
858,4273,27249,2134949,misdemeanor,property,2019-03-05,960,6478529,22.87945205479452,M,Black,2016-11-01,410.0,0.0,0,0.0,3
2163,361,69593,6020372,felony,violent,2017-03-10,988,6166510,35.4,F,mixed,2017-02-03,1212.0,0.0,0,0.0,0
1517,4695,51323,10105727,misdemeanor,other,2013-10-09,811,4837325,32.26027397260274,M,White,2017-11-13,-1469.0,0.0,0,0.0,0
2426,2844,77082,6537617,misdemeanor,violent,2016-10-14,356,6537617,29.134246575342463,M,White,2016-10-14,-615.0,0.0,0,0.0,0
2006,375,66046,3051221,felony,violent,2018-09-09,909,5057571,24.473972602739725,M,Black,2017-10-06,-176.0,0.0,1,0.0,0
6103,4636,2108170,6672666,misdemeanor,other,2016-09-03,307,6672666,26.4986301369863,M,White,2016-09-03,-15.0,0.0,0,0.0,0
1261,3309,43443,4437227,felony,violent,2018-01-27,378,5150392,20.756164383561643,M,Black,2017-09-20,-166.0,0.0,1,0.0,1
842,4049,27249,6478530,misdemeanor,property,2016-11-01,960,6478529,22.87945205479452,M,Black,2016-11-01,-999.0,0.0,0,0.0,3
6311,2867,2879059,3800826,misdemeanor,violent,2018-05-08,668,7203402,20.98630136986301,F,Black,2016-04-22,746.0,0.0,0,0.0,0
2631,4384,81823,8118403,felony,drug,2015-07-27,809,3806430,34.8986301369863,M,,2018-05-07,127.0,0.0,1,0.0,0
2442,2313,77608,4613060,misdemeanor,property,2017-12-20,934,4613060,36.35890410958904,F,White,2017-12-20,-55.0,332.0,0,0.0,1
73,1778,3484,4760305,felony,violent,2017-11-25,928,7383051,38.0,M,Black,2016-03-06,-690.0,0.0,0,0.0,1
3984,3870,416390,6349926,misdemeanor,other,2016-12-12,291,6349926,17.438356164383563,M,Black,2016-12-12,-563.0,5335.0,0,0.0,1
3663,291,320631,6305418,misdemeanor,property,2016-12-23,996,6305418,31.63013698630137,M,Black,2016-12-23,43.0,0.0,0,0.0,0
3394,5688,222575,9130032,misdemeanor,drug,2014-08-25,195,6681053,22.824657534246576,M,Black,2016-09-01,-600.0,0.0,0,0.0,0
416,214,14780,5834772,misdemeanor,drug,2017-04-27,175,11966928,22.197260273972603,M,White,2016-04-12,108.0,0.0,0,0.0,1
4113,5444,539268,6351262,misdemeanor,property,2020-09-26,626,3993384,44.24383561643835,M,White,2018-04-05,450.0,0.0,0,0.0,0
3951,4588,363740,3526910,misdemeanor,other,2018-06-27,379,3526910,42.463013698630135,F,Asian,2018-06-27,-118.0,3401.0,0,0.0,0
4721,809,961819,5796914,misdemeanor,violent,2017-05-08,849,4667298,38.298630136986304,M,Black,2017-12-10,-515.0,625.0,0,0.0,0
3572,3926,266457,5222987,felony,drug,2017-09-10,18,5222987,46.55890410958904,M,Black,2017-09-10,-484.0,0.0,0,0.0,0
4685,5188,953314,5146566,misdemeanor,other,2017-09-20,800,5373998,23.87123287671233,M,White,2017-08-10,41.0,0.0,0,0.0,0
4926,4681,1023093,2632090,misdemeanor,property,2018-11-27,64,3493710,18.852054794520548,M,Black,2018-07-04,-586.0,0.0,0,0.0,0
4040,1645,482239,6100261,misdemeanor,violent,2017-02-17,198,7220104,46.33698630136986,M,White,2016-04-18,434.0,0.0,0,0.0,3
5972,3007,1644444,6445062,misdemeanor,violent,2016-11-12,923,4599258,26.8,M,White,2017-12-24,-98.0,1209.0,0,0.0,0
3617,271,316053,9248353,misdemeanor,violent,2014-07-15,353,5560634,41.33698630136986,F,White,2017-07-03,-85.0,4346.0,0,0.0,0
6280,5393,2792559,5488284,misdemeanor,other,2017-07-18,614,6313370,50.71780821917808,M,White,2016-12-21,-618.0,0.0,0,0.0,0
3246,3715,131507,6995889,misdemeanor,property,2016-06-01,919,6995889,31.076712328767123,M,mixed,2016-06-01,1241.0,0.0,0,0.0,0
6290,2439,2852268,5941513,misdemeanor,violent,2017-03-31,776,5941513,28.863013698630137,M,Black,2017-03-31,-46.0,7790.0,0,0.0,0
2811,929,85446,6491196,misdemeanor,drug,2016-10-27,778,6604737,18.117808219178084,M,Black,2016-09-22,-634.0,0.0,0,0.0,2
2824,1264,85529,2794784,felony,drug,2018-10-26,734,6161824,19.575342465753423,M,Black,2017-02-04,629.0,0.0,0,0.0,2
4984,3366,1055158,7763889,misdemeanor,violent,2015-11-13,222,7157820,36.14520547945205,M,White,2016-05-06,1401.0,0.0,0,0.0,0
6451,2674,3353632,7525705,misdemeanor,property,2016-01-28,738,7525705,24.649315068493152,M,Black,2016-01-28,111.0,0.0,0,0.0,0
4075,2644,531993,8337014,misdemeanor,property,2015-05-18,802,5598101,52.59178082191781,M,White,2017-06-23,80.0,0.0,0,0.0,1
9,869,1901,4955269,misdemeanor,violent,2017-10-24,781,5159413,53.865753424657534,M,mixed,2017-09-18,636.0,0.0,0,0.0,0
2799,858,85246,2411863,felony,violent,2019-01-10,51,6243514,19.75068493150685,M,Black,2017-01-12,794.0,0.0,0,1.0,4
2146,4535,69085,9093156,misdemeanor,other,2014-09-05,749,4131834,48.67671232876712,M,White,2018-03-23,0.0,0.0,0,0.0,0
4201,57,637495,4521188,felony,violent,2018-01-12,520,4521188,23.410958904109588,M,Black,2018-01-12,1542.0,38710.0,0,0.0,1
1325,5362,46047,3717016,felony,property,2018-05-23,334,7023735,31.136986301369863,M,White,2016-05-23,1358.0,0.0,0,0.0,0
873,6345,27249,2134947,felony,violent,2019-03-05,960,6478529,22.87945205479452,M,Black,2016-11-01,448.0,0.0,0,0.0,3
4970,3318,1055115,28952638,felony,property,2012-06-08,226,7371681,57.56164383561644,M,White,2016-03-09,-2391.0,2976.0,0,0.0,1
1220,2261,41991,8391303,felony,property,2015-04-29,563,6778366,24.93972602739726,M,White,2016-08-05,-547.0,0.0,0,0.0,4
4921,656,1023093,5087906,misdemeanor,property,2017-09-30,64,3493710,18.852054794520548,M,Black,2018-07-04,-1.0,0.0,0,0.0,0
3393,5184,222575,7226132,misdemeanor,other,2016-04-16,195,6681053,22.824657534246576,M,Black,2016-09-01,48.0,0.0,0,0.0,0
5956,5745,1610763,1835232,misdemeanor,other,2019-04-24,840,5330582,36.07945205479452,M,Black,2017-08-19,613.0,0.0,0,0.0,0
1483,1546,50827,9674362,misdemeanor,drug,2014-02-28,716,5665899,21.778082191780825,M,Black,2017-06-08,-403.0,0.0,0,0.0,3
4307,6185,742629,2144317,felony,violent,2019-03-02,79,3828636,22.02465753424657,M,Black,2018-05-03,303.0,0.0,1,0.0,1
5219,3386,1075503,7165052,misdemeanor,property,2016-05-04,212,6623957,61.09041095890411,M,Black,2016-09-19,848.0,0.0,0,0.0,1
3776,4657,336042,4266214,felony,violent,2018-02-27,610,5170311,55.30684931506849,M,White,2017-09-15,389.0,0.0,0,0.0,0
841,3793,27249,1228588,misdemeanor,property,2019-07-28,960,6478529,22.87945205479452,M,Black,2016-11-01,2549.0,0.0,0,0.0,3
4987,5967,1055158,477455,misdemeanor,other,2019-12-26,222,7157820,36.14520547945205,M,White,2016-05-06,1087.0,0.0,0,0.0,0
2027,330,66832,11464725,misdemeanor,violent,2012-06-15,892,4100820,33.62465753424657,M,Black,2018-03-28,-1706.0,0.0,0,0.0,1
128,837,5400,2739279,felony,property,2018-11-05,642,4292218,27.21917808219178,M,Black,2018-02-22,1097.0,0.0,0,0.0,0
2599,992,81249,3377366,misdemeanor,violent,2018-07-24,529,3377366,50.26849315068493,M,Black,2018-07-24,2018.0,0.0,0,0.0,0
1151,4346,35320,7298388,misdemeanor,property,2016-03-29,544,3607980,24.339726027397266,M,Black,2018-06-13,-170.0,0.0,0,0.0,2
5389,645,1134813,7158116,misdemeanor,violent,2016-05-05,699,7159070,18.42465753424657,M,Black,2016-05-05,0.0,0.0,0,0.0,6
1553,2622,51576,9105106,felony,violent,2014-09-02,159,3138306,52.04657534246575,M,Black,2018-08-23,575.0,0.0,0,0.0,1
2039,8,66936,2078501,misdemeanor,other,2019-03-12,926,4531245,46.2958904109589,M,Black,2018-01-10,2543.0,104.0,0,0.0,0
978,2482,28614,3019690,misdemeanor,other,2018-09-14,983,6045036,25.895890410958906,M,Black,2017-03-05,1841.0,0.0,0,0.0,0
1630,2264,55857,10028918,misdemeanor,property,2013-11-06,434,6102845,27.07945205479452,F,White,2017-02-17,-554.0,0.0,0,0.0,0
5453,5166,1195934,10358858,misdemeanor,other,2013-07-14,656,6891939,56.93972602739726,M,White,2016-07-03,0.0,0.0,0,0.0,0
4818,1198,995560,7431888,misdemeanor,violent,2016-02-21,144,7431888,23.34794520547945,F,Black,2016-02-21,-976.0,285.0,0,0.0,0
2230,1649,72764,5916574,misdemeanor,property,2017-04-07,885,6163577,22.72054794520548,F,Black,2017-02-03,0.0,0.0,0,0.0,3
1119,4063,34599,5382130,misdemeanor,property,2017-08-09,298,5352026,20.945205479452056,M,mixed,2017-08-15,-609.0,966.0,0,0.0,0
3952,692,379371,4186984,misdemeanor,property,2018-03-13,946,4641585,25.254794520547943,M,,2017-12-14,-106.0,15631.0,0,0.0,0
1787,731,57776,10391079,felony,drug,2013-07-02,500,7308318,21.936986301369863,M,Black,2016-03-25,110.0,0.0,1,0.0,1
4873,2093,1009066,4076093,misdemeanor,violent,2018-04-02,67,5067540,20.96712328767123,M,Black,2017-10-04,726.0,0.0,0,0.0,0
3898,2167,349867,8393431,misdemeanor,drug,2015-04-28,676,6357251,23.82191780821918,F,White,2016-12-09,145.0,0.0,0,0.0,0
2372,5859,75450,3357527,felony,other,2020-07-06,81,7462166,53.10410958904109,M,White,2016-02-16,391.0,0.0,0,1.0,0
2691,4701,82604,9555985,misdemeanor,drug,2014-04-10,129,2576292,34.865753424657534,M,Black,2018-12-07,-39.0,0.0,0,0.0,2
4463,594,909315,3741551,misdemeanor,violent,2018-05-18,410,4524392,22.035616438356165,M,Black,2018-01-11,58.0,559.0,0,0.0,0
37,1696,2326,7170327,misdemeanor,other,2016-05-02,807,7591648,31.378082191780823,M,Black,2016-01-06,-1205.0,0.0,0,0.0,1
3679,4021,320631,6270658,felony,property,2017-01-06,996,6305418,31.63013698630137,M,Black,2016-12-23,-126.0,0.0,1,0.0,0
5426,1926,1137620,3646150,misdemeanor,property,2018-06-06,845,3130830,33.10958904109589,M,Black,2018-08-24,57.0,0.0,0,0.0,0
1437,4715,49237,4227943,misdemeanor,drug,2018-03-06,96,6507127,20.09041095890411,M,Black,2016-10-22,824.0,0.0,0,0.0,0
301,947,11936,7158353,misdemeanor,violent,2016-05-05,20,7158353,60.92602739726028,M,Black,2016-05-05,-581.0,0.0,0,0.0,2
1860,2900,60742,8879689,misdemeanor,other,2014-11-18,737,6015800,28.254794520547943,M,Black,2017-03-13,105.0,0.0,0,0.0,0
6252,3181,2593687,5970690,misdemeanor,violent,2017-03-27,627,5970690,26.736986301369864,M,White,2017-03-27,-151.0,1771.0,0,0.0,0
2449,4083,77608,4199387,misdemeanor,property,2018-03-12,934,4613060,36.35890410958904,F,White,2017-12-20,149.0,0.0,0,0.0,1
1976,389,65745,4392884,felony,violent,2018-02-04,954,2673805,27.67945205479452,M,White,2018-11-19,-219.0,0.0,1,0.0,0
2209,1713,71257,5350393,misdemeanor,property,2017-08-15,630,2922536,33.32054794520548,M,Black,2018-10-02,167.0,0.0,0,0.0,0
3828,4620,339988,11217212,misdemeanor,violent,2012-09-10,139,5998375,56.57534246575342,M,,2017-03-17,146.0,0.0,0,0.0,0
3032,2619,92826,20703147,misdemeanor,property,2012-01-06,746,6037598,40.84657534246576,M,Black,2017-03-07,0.0,0.0,0,0.0,0
3435,5826,230959,7388422,felony,other,2016-03-04,875,3128626,28.09041095890411,M,mixed,2018-08-25,637.0,0.0,0,0.0,0
5104,175,1065449,6695529,misdemeanor,drug,2020-10-01,635,6236432,32.635616438356166,M,White,2017-01-13,362.0,0.0,0,0.0,0
894,6293,27382,5815815,misdemeanor,other,2017-05-03,75,7381538,26.56438356164384,M,Black,2016-03-07,0.0,0.0,0,0.0,0
3356,860,210420,674457,misdemeanor,violent,2019-11-14,173,6496625,21.895890410958906,F,Black,2016-10-26,1197.0,999.0,0,0.0,0
6329,5574,2946289,4577434,misdemeanor,other,2017-12-29,689,4577434,24.71232876712329,M,White,2017-12-29,598.0,7751.0,0,0.0,0
2108,3582,69058,8850197,misdemeanor,property,2014-11-27,402,7255033,49.24931506849315,F,mixed,2016-04-10,-500.0,0.0,0,0.0,0
717,5469,25425,3190978,misdemeanor,other,2018-08-10,130,4398368,38.36438356164384,M,White,2018-02-02,3.0,0.0,0,0.0,2
3469,3890,242203,6329547,felony,drug,2016-12-16,829,2472356,20.197260273972603,M,Black,2018-12-29,-561.0,0.0,0,0.0,0
1543,871,51530,11435195,misdemeanor,violent,2012-06-26,770,2916797,32.6958904109589,F,Black,2018-10-03,-122.0,0.0,0,0.0,0
2144,677,69085,606583,misdemeanor,drug,2019-11-27,749,4131834,48.67671232876712,M,White,2018-03-23,586.0,0.0,0,0.0,0
4224,3703,703333,6730488,misdemeanor,violent,2016-08-18,276,6730488,42.98082191780822,M,mixed,2016-08-18,-83.0,1238.0,0,0.0,0
5948,2221,1610763,6075975,misdemeanor,drug,2017-02-24,840,5330582,36.07945205479452,M,Black,2017-08-19,89.0,0.0,0,0.0,0
4380,5874,847994,9715807,misdemeanor,drug,2014-02-14,156,7311479,25.2986301369863,M,Black,2016-03-25,-966.0,0.0,0,0.0,0
4759,2604,984444,8121776,misdemeanor,drug,2015-07-26,506,6058937,24.95890410958904,M,White,2017-03-01,-584.0,0.0,0,0.0,0
332,1479,13178,7676680,misdemeanor,drug,2015-12-09,363,6641052,20.01095890410959,M,Black,2016-09-13,-582.0,0.0,0,0.0,5
5998,5347,1696565,3876566,misdemeanor,property,2018-04-24,45,3876566,42.41095890410959,F,Black,2018-04-24,409.0,8312.0,0,0.0,0
1392,445,48080,2684186,misdemeanor,property,2018-11-16,512,6445341,38.95890410958904,M,Black,2016-11-11,735.0,0.0,0,0.0,0
589,4523,21493,12005459,misdemeanor,drug,2018-02-20,358,2652491,24.136986301369863,M,White,2018-11-23,-918.0,0.0,0,0.0,0
4885,1469,1009164,9137346,misdemeanor,drug,2014-08-21,804,7293010,26.153424657534245,M,Black,2016-03-30,-75.0,0.0,0,0.0,0
816,6414,26596,8621181,misdemeanor,other,2015-02-13,137,7370720,46.40547945205479,M,mixed,2016-03-09,-201.0,0.0,0,0.0,0
3327,3739,202960,5894579,misdemeanor,property,2017-04-13,777,4331087,38.224657534246575,M,Black,2018-02-15,552.0,0.0,0,0.0,0
5893,1325,1576173,5014713,misdemeanor,violent,2017-10-14,84,5014713,54.64931506849315,F,Black,2017-10-14,-1104.0,1158.0,0,0.0,0
228,4717,9044,4551329,misdemeanor,other,2018-01-05,715,3076203,21.186301369863013,M,Black,2018-09-04,283.0,0.0,0,0.0,0
2489,90,78820,3678851,misdemeanor,violent,2018-05-30,899,4003633,34.16164383561644,F,White,2018-04-03,1531.0,34.0,0,0.0,0
1836,753,60273,9617642,felony,violent,2014-03-20,360,7509640,21.56438356164384,F,Black,2016-02-02,176.0,0.0,1,0.0,0
2172,4579,69593,4073414,misdemeanor,property,2020-08-08,988,6166510,35.4,F,mixed,2017-02-03,2581.0,0.0,0,0.0,0
5130,3328,1072559,8827695,misdemeanor,other,2014-12-08,467,6845142,55.02739726027397,M,White,2016-07-15,-7.0,0.0,0,0.0,0
3961,284,380061,8338628,misdemeanor,drug,2015-05-17,981,7417657,28.87123287671233,F,White,2016-02-25,-1871.0,690.0,0,0.0,2
3237,3567,126282,10294030,misdemeanor,other,2013-08-06,3,3573863,36.465753424657535,M,Black,2018-06-20,-2130.0,0.0,0,0.0,0
5056,145,1063563,6551557,misdemeanor,property,2016-10-10,385,4827776,30.816438356164383,M,White,2017-11-13,407.0,0.0,0,0.0,0
5819,1860,1499946,6387599,felony,violent,2016-11-25,653,6322340,25.86849315068493,M,White,2016-12-19,-119.0,0.0,1,0.0,1
3972,270,404843,10116001,misdemeanor,violent,2013-10-06,322,3550258,32.032876712328765,M,mixed,2018-06-23,169.0,24782.0,0,0.0,0
1039,2383,31518,6990502,misdemeanor,property,2016-06-02,784,6313374,22.353424657534248,M,White,2016-12-21,-69.0,0.0,0,0.0,3
5563,5680,1297492,27361321,misdemeanor,other,2012-04-15,33,6957590,22.775342465753425,M,White,2016-06-13,-1548.0,0.0,0,0.0,0
3715,333,324828,10986151,felony,violent,2012-11-30,789,3377463,34.227397260273975,M,Black,2018-07-24,-2081.0,1730.0,0,0.0,0
