,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
1189,5252,38602,7787122,misdemeanor,other,2015-11-05,853,6235576,43.96986301369863,M,Black,2017-01-14,-1135.0,0.0,0,0.0,0
4655,4851,940651,10771411,misdemeanor,other,2013-02-20,601,3015248,40.293150684931504,F,mixed,2018-09-15,-649.0,0.0,0,0.0,0
1255,5106,43195,2640373,misdemeanor,drug,2018-11-26,23,2766114,20.693150684931503,M,Black,2018-11-01,327.0,0.0,0,0.0,1
5870,1306,1543625,8828583,misdemeanor,property,2014-12-06,441,4283852,56.85753424657534,M,Black,2018-02-25,270.0,0.0,0,0.0,0
3595,280,306222,8099736,misdemeanor,drug,2015-08-01,409,6809493,24.671232876712327,M,Black,2016-07-26,-1679.0,4609.0,0,0.0,2
6126,625,2202943,9545427,misdemeanor,other,2014-04-14,525,4763108,48.704109589041096,F,White,2017-11-23,-1319.0,0.0,0,0.0,0
3543,4478,259056,8163797,felony,other,2015-07-13,59,4219078,40.772602739726025,M,Black,2018-03-08,-1791.0,0.0,0,0.0,1
4870,1796,1009066,270908,misdemeanor,violent,2020-02-06,67,5067540,20.96712328767123,M,Black,2017-10-04,-13.0,0.0,0,0.0,0
3239,3977,126282,10423298,felony,other,2013-06-21,3,3573863,36.465753424657535,M,Black,2018-06-20,-2310.0,0.0,0,0.0,0
414,188,14780,9502200,felony,property,2014-04-28,175,11966928,22.197260273972603,M,White,2016-04-12,-1951.0,0.0,0,0.0,1
2579,1193,80524,6978316,felony,violent,2016-06-06,828,6978316,38.4,M,Black,2016-06-06,214.0,0.0,1,0.0,5
5686,3998,1335744,2635310,misdemeanor,drug,2018-11-27,833,6148186,32.846575342465755,F,Black,2017-02-07,1609.0,0.0,0,0.0,0
175,1381,8089,8008834,misdemeanor,other,2015-08-30,586,4652942,22.35890410958904,M,Black,2017-12-12,316.0,0.0,0,0.0,0
4231,3708,709462,6798949,misdemeanor,property,2016-07-29,783,6798949,43.88767123287671,M,Black,2016-07-29,33.0,2438.0,0,0.0,0
3916,2174,351751,7846634,misdemeanor,violent,2015-10-18,171,6215292,23.90410958904109,F,White,2017-01-20,-144.0,0.0,0,0.0,0
3236,3547,126282,1498893,misdemeanor,property,2019-06-06,3,3573863,36.465753424657535,M,Black,2018-06-20,559.0,0.0,0,0.0,0
1712,716,56946,10222850,felony,drug,2013-08-28,786,5140950,38.2027397260274,M,Black,2017-09-21,-2101.0,0.0,0,0.0,0
4403,5765,860034,1070818,misdemeanor,property,2019-08-28,530,4689683,41.83287671232877,M,Black,2017-12-06,825.0,0.0,0,0.0,0
2034,508,66832,13582607,misdemeanor,drug,2012-07-30,892,4100820,33.62465753424657,M,Black,2018-03-28,42.0,0.0,0,0.0,1
3308,50,184900,7157228,misdemeanor,other,2016-05-06,554,7157228,24.46849315068493,M,Black,2016-05-06,-77.0,0.0,0,0.0,0
5720,6242,1407719,4860302,misdemeanor,other,2017-11-07,559,4860301,56.50684931506849,M,White,2017-11-07,0.0,0.0,0,0.0,0
3602,3731,306222,5252269,misdemeanor,property,2017-09-04,409,6809493,24.671232876712327,M,Black,2016-07-26,1530.0,0.0,0,0.0,2
930,4179,27586,278874,felony,property,2020-02-05,145,6049427,22.48767123287672,M,mixed,2017-03-03,152.0,0.0,1,1.0,0
1714,859,56946,1531302,misdemeanor,drug,2019-05-30,786,5140950,38.2027397260274,M,Black,2017-09-21,1961.0,0.0,0,0.0,0
956,5416,27836,6794553,misdemeanor,other,2016-07-30,576,6766557,36.69041095890411,M,White,2016-08-09,383.0,0.0,0,0.0,1
4836,1628,1000558,63279,misdemeanor,violent,2020-03-27,497,5049840,36.57808219178082,M,mixed,2017-10-08,1807.0,0.0,0,0.0,0
920,6454,27558,4520599,misdemeanor,property,2018-01-12,54,4448872,37.512328767123286,M,Black,2018-01-25,454.0,0.0,0,0.0,1
2461,0,78786,3835604,felony,property,2018-05-01,479,6645202,24.15068493150685,M,White,2016-09-12,71.0,287.0,0,0.0,2
3484,3880,243705,6532455,felony,property,2016-10-17,481,6532455,18.654794520547945,M,Black,2016-10-17,-884.0,0.0,0,0.0,1
2665,5645,82277,1216514,misdemeanor,drug,2019-07-30,725,7591971,30.315068493150687,M,Black,2016-01-06,-24.0,0.0,0,0.0,1
1423,3374,48528,3627021,misdemeanor,other,2018-06-10,155,3851361,25.53972602739726,M,White,2018-04-29,-525.0,0.0,0,0.0,0
3940,1620,358578,2511968,felony,violent,2018-12-19,423,2511968,38.64109589041096,M,,2018-12-19,1489.0,0.0,0,0.0,2
3448,3827,235227,10423855,misdemeanor,drug,2013-06-21,317,5726487,39.8986301369863,F,Black,2017-05-27,130.0,0.0,0,0.0,0
1443,793,49472,7147586,felony,drug,2016-05-09,119,7563566,32.298630136986304,M,Black,2016-01-14,371.0,0.0,0,0.0,0
2444,2754,77608,8792751,misdemeanor,property,2014-12-18,934,4613060,36.35890410958904,F,White,2017-12-20,0.0,0.0,0,0.0,1
4934,1329,1026471,5693666,misdemeanor,drug,2017-06-01,197,5775568,21.797260273972604,M,Black,2017-05-14,-259.0,0.0,0,0.0,1
4725,907,964750,9256209,misdemeanor,other,2014-07-13,957,6232325,43.64383561643836,M,Black,2017-01-16,-28.0,2931.0,0,0.0,0
277,1034,10237,3013712,misdemeanor,violent,2018-09-16,516,3013712,26.4986301369863,M,Black,2018-09-16,2256.0,0.0,0,0.0,0
5341,5120,1127005,3246697,misdemeanor,other,2018-07-31,234,3052452,52.342465753424655,M,White,2018-09-08,-34.0,0.0,0,0.0,0
4853,2054,1002535,2300525,misdemeanor,violent,2019-02-01,388,5559287,23.715068493150685,M,Black,2017-07-04,37.0,0.0,0,0.0,0
1078,4037,33016,11103213,misdemeanor,drug,2012-10-19,43,6443817,28.084931506849315,F,mixed,2016-11-13,-270.0,226.0,0,0.0,0
4466,1021,909315,3926165,misdemeanor,violent,2018-04-16,410,4524392,22.035616438356165,M,Black,2018-01-11,95.0,0.0,0,0.0,0
3238,3638,126282,804028,misdemeanor,property,2019-10-18,3,3573863,36.465753424657535,M,Black,2018-06-20,2264.0,0.0,0,0.0,0
4311,6209,746888,4981381,misdemeanor,other,2017-10-20,561,4981381,47.06575342465754,F,Black,2017-10-20,-15.0,0.0,0,0.0,0
3989,4679,419322,2517907,misdemeanor,drug,2018-12-18,742,3227956,20.736986301369864,M,White,2018-08-03,-109.0,0.0,0,0.0,0
2686,1152,82604,8740690,felony,drug,2015-01-10,129,2576292,34.865753424657534,M,Black,2018-12-07,604.0,0.0,0,0.0,2
3719,1506,324828,3377463,misdemeanor,violent,2018-07-24,789,3377463,34.227397260273975,M,Black,2018-07-24,-161.0,0.0,0,0.0,0
5514,5282,1268621,6975690,misdemeanor,violent,2016-06-07,193,6783898,50.276712328767125,M,White,2016-08-03,-57.0,0.0,0,0.0,0
371,5221,13605,7137668,misdemeanor,other,2016-05-11,115,7137668,44.14520547945205,F,Asian,2016-05-11,58.0,0.0,0,0.0,0
4919,598,1023093,1991202,misdemeanor,violent,2019-03-27,64,3493710,18.852054794520548,M,Black,2018-07-04,337.0,887.0,0,0.0,0
987,5430,28614,3033487,misdemeanor,other,2018-09-12,983,6045036,25.895890410958906,M,Black,2017-03-05,556.0,0.0,0,0.0,0
4001,269,451627,10408316,misdemeanor,property,2013-06-26,293,6724161,44.64109589041096,M,Black,2016-08-21,68.0,0.0,0,0.0,1
4714,1444,961194,2905481,misdemeanor,property,2018-10-05,945,3394043,55.55068493150685,M,Black,2018-07-20,15.0,0.0,0,0.0,0
3126,6089,98350,5742205,misdemeanor,other,2017-05-23,183,4251991,53.772602739726025,M,Black,2018-03-02,577.0,0.0,0,0.0,1
4075,2644,531993,8337014,misdemeanor,property,2015-05-18,802,5598101,52.59178082191781,M,White,2017-06-23,80.0,0.0,0,0.0,1
5928,5742,1609935,586033,misdemeanor,other,2019-12-03,406,7395386,41.40547945205479,,,2016-03-02,1371.0,0.0,0,0.0,0
6026,5250,1773950,10456712,misdemeanor,drug,2013-06-10,114,7550575,37.12054794520548,M,Black,2016-01-17,-723.0,0.0,0,0.0,0
1711,693,56946,1531303,misdemeanor,property,2019-05-30,786,5140950,38.2027397260274,M,Black,2017-09-21,963.0,494.0,0,0.0,0
5614,2640,1307676,9553536,misdemeanor,violent,2014-04-11,383,6704112,35.09315068493151,M,White,2016-08-26,-927.0,0.0,0,0.0,0
3798,441,339988,11213780,misdemeanor,property,2012-09-11,139,5998375,56.57534246575342,M,,2017-03-17,-1228.0,0.0,0,0.0,0
1825,1639,59002,7765697,misdemeanor,violent,2015-11-12,902,4481139,39.21095890410959,M,Black,2018-01-19,-749.0,0.0,0,0.0,0
3617,271,316053,9248353,misdemeanor,violent,2014-07-15,353,5560634,41.33698630136986,F,White,2017-07-03,-85.0,4346.0,0,0.0,0
494,5767,15353,1599961,misdemeanor,property,2019-05-20,560,3039691,34.391780821917806,F,White,2018-09-11,-24.0,0.0,0,0.0,3
2676,689,82604,8479149,misdemeanor,violent,2015-04-02,129,2576292,34.865753424657534,M,Black,2018-12-07,-977.0,118.0,0,0.0,2
1413,1457,48211,10615176,misdemeanor,drug,2013-04-16,843,3250281,34.2,M,White,2018-07-30,108.0,0.0,0,0.0,0
2177,1716,69777,5932330,felony,violent,2017-04-03,868,5594049,27.216438356164385,M,Other,2017-06-24,-77.0,0.0,1,0.0,2
2893,3711,91690,6542560,misdemeanor,property,2016-10-13,952,5883395,25.66575342465753,M,Black,2017-04-17,1000.0,0.0,0,0.0,0
5412,1833,1137620,2765604,misdemeanor,property,2018-11-01,845,3130830,33.10958904109589,M,Black,2018-08-24,68.0,0.0,0,0.0,0
5523,4460,1281927,3451139,misdemeanor,other,2018-07-12,458,3451139,19.22739726027397,M,White,2018-07-12,135.0,1994.0,0,0.0,0
5661,2213,1309468,7019166,misdemeanor,drug,2016-05-24,287,7307171,35.24931506849315,F,White,2016-03-26,67.0,0.0,0,0.0,0
1698,2056,56410,2098969,misdemeanor,property,2019-03-09,741,4937826,33.4027397260274,M,Black,2017-10-27,-104.0,0.0,0,0.0,0
3901,2195,349867,9186427,misdemeanor,property,2014-08-05,676,6357251,23.82191780821918,F,White,2016-12-09,289.0,0.0,0,0.0,0
6086,1762,1992727,8921890,felony,property,2014-11-03,328,6182084,27.421917808219177,F,Other,2017-01-30,-828.0,0.0,0,0.0,0
5968,2976,1633210,10304407,misdemeanor,property,2013-08-02,349,3775181,26.731506849315068,M,Black,2018-05-13,-1197.0,5197.0,0,0.0,0
2358,3122,75450,5560397,misdemeanor,property,2017-07-04,81,7462166,53.10410958904109,M,White,2016-02-16,504.0,0.0,0,0.0,0
36,1282,2326,1107260,felony,violent,2019-08-20,807,7591648,31.378082191780823,M,Black,2016-01-06,499.0,0.0,0,0.0,1
5859,726,1531743,10372870,misdemeanor,drug,2013-07-09,398,7598842,41.62191780821918,M,Black,2016-01-04,-1012.0,12298.0,0,0.0,0
4667,919,951591,7691328,misdemeanor,violent,2015-12-04,30,5053353,26.58356164383561,M,Black,2017-10-06,796.0,0.0,0,0.0,0
2280,2765,74595,8620561,misdemeanor,violent,2015-02-13,148,2568623,38.24109589041096,M,Black,2018-12-10,-868.0,0.0,0,0.0,0
239,1380,9102,7812370,felony,other,2015-10-28,521,4983747,24.898630136986306,M,Black,2017-10-19,1196.0,0.0,0,0.0,0
3271,6064,146410,3477178,misdemeanor,other,2018-07-07,518,5763206,53.31506849315068,M,Black,2017-05-17,186.0,0.0,0,0.0,1
4517,4862,910635,9127077,misdemeanor,other,2014-08-25,841,4973877,61.01643835616439,M,Black,2017-10-22,-14.0,0.0,0,0.0,0
4092,5660,533988,4454687,misdemeanor,other,2018-01-24,110,6485726,27.197260273972603,M,White,2016-10-30,451.0,0.0,0,0.0,0
2270,6347,72764,111568,felony,property,2020-03-10,885,6163577,22.72054794520548,F,Black,2017-02-03,363.0,0.0,1,1.0,3
2317,2777,74723,6376258,misdemeanor,drug,2016-11-29,593,4502652,33.131506849315066,M,White,2018-01-16,-849.0,46.0,0,0.0,0
1232,3076,41991,6778366,felony,property,2016-08-05,563,6778366,24.93972602739726,M,White,2016-08-05,-139.0,0.0,1,0.0,4
1158,6418,35320,6893268,misdemeanor,other,2016-07-02,544,3607980,24.339726027397266,M,Black,2018-06-13,365.0,0.0,0,0.0,2
491,2705,15353,8038253,felony,property,2019-08-08,560,3039691,34.391780821917806,F,White,2018-09-11,52.0,0.0,1,1.0,3
5886,1612,1557971,5344015,misdemeanor,property,2017-08-16,546,6545079,43.106849315068494,M,Black,2016-10-12,271.0,0.0,0,0.0,0
6369,4170,3097517,3878383,misdemeanor,violent,2018-04-24,215,3864977,37.23561643835617,M,,2018-04-26,304.0,0.0,0,0.0,1
2091,500,68785,5998530,felony,violent,2017-03-17,154,6074502,39.4027397260274,,Black,2017-02-24,0.0,0.0,1,0.0,2
5985,2300,1672827,6486564,misdemeanor,violent,2016-10-29,695,6486564,47.54794520547945,M,Black,2016-10-29,-44.0,0.0,0,0.0,0
6238,3177,2570957,5035688,misdemeanor,property,2017-10-11,346,5035688,27.24931506849315,M,White,2017-10-11,17.0,0.0,0,0.0,0
6400,4363,3185585,5709583,misdemeanor,other,2017-05-28,579,6326198,50.45205479452055,M,Black,2016-12-17,-153.0,0.0,0,0.0,0
6077,5271,1817697,3631787,misdemeanor,property,2018-06-08,55,3631787,50.76712328767123,M,White,2018-06-08,-53.0,2881.0,0,0.0,0
6437,5470,3231517,3512764,felony,drug,2018-06-30,898,3512764,28.975342465753425,M,Black,2018-06-30,1228.0,0.0,0,1.0,0
1886,5677,62440,3439232,felony,other,2018-07-13,702,3472322,54.43835616438356,M,White,2018-07-09,1567.0,0.0,0,1.0,1
367,6267,13592,753120,felony,property,2019-10-29,821,7357500,33.413698630136984,M,Black,2016-03-13,2464.0,0.0,0,0.0,5
2747,1562,83874,8066203,felony,other,2015-08-12,757,4159297,24.51506849315069,F,Black,2018-03-19,-1845.0,0.0,0,0.0,1
6105,658,2119515,5919570,felony,property,2017-04-06,577,5927377,22.58904109589041,M,Black,2017-04-04,518.0,0.0,0,0.0,0
1099,6285,33253,6382969,misdemeanor,other,2016-11-28,649,4284534,24.306849315068494,M,Black,2018-02-25,-454.0,0.0,0,0.0,0
4739,5082,971359,9155156,misdemeanor,other,2014-08-15,66,6234841,30.63287671232877,M,White,2017-01-15,435.0,0.0,0,0.0,0
5333,1967,1127005,8119154,misdemeanor,other,2015-07-27,234,3052452,52.342465753424655,M,White,2018-09-08,999.0,0.0,0,0.0,0
139,4934,5400,78098,misdemeanor,other,2020-03-18,642,4292218,27.21917808219178,M,Black,2018-02-22,1541.0,0.0,0,0.0,0
4838,1215,1000596,5455518,misdemeanor,violent,2017-07-25,181,5455518,44.77534246575343,M,Black,2017-07-25,1090.0,38.0,0,0.0,0
4681,1985,953314,6822460,felony,property,2016-07-21,800,5373998,23.87123287671233,M,White,2017-08-10,929.0,0.0,0,0.0,0
1287,5056,44351,3009363,misdemeanor,drug,2018-09-17,262,4130120,27.8054794520548,F,Black,2018-03-24,-640.0,0.0,0,0.0,0
1008,2555,29538,10922595,misdemeanor,property,2012-12-24,756,4502396,35.553424657534244,M,Black,2018-01-16,-2351.0,0.0,0,0.0,1
4713,1441,961194,2986694,misdemeanor,property,2018-09-20,945,3394043,55.55068493150685,M,Black,2018-07-20,84.0,0.0,0,0.0,0
1376,1528,47273,11593472,felony,drug,2012-05-04,621,7465597,23.38082191780822,M,Black,2016-02-13,-148.0,0.0,1,0.0,0
4372,3228,847994,9099585,misdemeanor,drug,2014-09-04,156,7311479,25.2986301369863,M,Black,2016-03-25,-760.0,0.0,0,0.0,0
5489,5348,1244695,3046602,felony,other,2018-09-10,211,3046602,45.02739726027397,F,White,2018-09-10,198.0,0.0,1,0.0,1
1944,2958,64186,2285598,misdemeanor,drug,2019-02-05,917,6203506,35.85753424657534,M,Black,2017-01-24,112.0,0.0,0,0.0,0
24,5159,2003,2633738,misdemeanor,property,2018-11-27,325,3551844,53.465753424657535,M,Black,2018-06-22,325.0,0.0,0,0.0,0
405,99,14780,370660,misdemeanor,drug,2020-01-17,175,11966928,22.197260273972603,M,White,2016-04-12,959.0,0.0,0,0.0,1
377,6263,13665,5857145,misdemeanor,other,2017-04-21,90,6053662,47.84109589041096,M,Black,2017-03-02,50.0,0.0,0,0.0,1
2449,4083,77608,4199387,misdemeanor,property,2018-03-12,934,4613060,36.35890410958904,F,White,2017-12-20,149.0,0.0,0,0.0,1
5684,3962,1335744,8776749,misdemeanor,drug,2014-12-24,833,6148186,32.846575342465755,F,Black,2017-02-07,-1625.0,0.0,0,0.0,0
2911,6458,91718,4285796,misdemeanor,property,2018-02-24,25,6028961,29.572602739726022,M,Black,2017-03-09,388.0,0.0,0,0.0,0
3367,3851,213172,7626618,misdemeanor,violent,2015-12-23,141,6009424,19.265753424657536,M,Black,2017-03-15,-1083.0,0.0,0,0.0,0
3241,4570,126282,2856931,misdemeanor,property,2018-10-15,3,3573863,36.465753424657535,M,Black,2018-06-20,1380.0,0.0,0,0.0,0
4009,3270,451627,6724161,felony,property,2016-08-21,293,6724161,44.64109589041096,M,Black,2016-08-21,-46.0,0.0,1,0.0,1
5827,1855,1509614,6304667,misdemeanor,other,2016-12-24,424,7369356,52.19178082191781,M,White,2016-03-09,357.0,0.0,0,0.0,0
6463,5955,3363012,3601979,misdemeanor,other,2018-06-14,389,3601979,23.39178082191781,M,Black,2018-06-14,-1.0,66.0,0,0.0,0
5487,5328,1244695,3638737,felony,drug,2018-06-07,211,3046602,45.02739726027397,F,White,2018-09-10,203.0,0.0,1,0.0,1
1727,733,57158,10119101,felony,violent,2013-10-04,168,3882249,29.983561643835618,M,Black,2018-04-23,84.0,0.0,1,0.0,0
4547,1115,911946,9715992,misdemeanor,violent,2014-02-13,727,6339294,31.46027397260274,M,Black,2016-12-13,187.0,0.0,0,0.0,0
4300,3913,741080,5811982,misdemeanor,drug,2017-05-04,645,3802665,65.33972602739726,M,Black,2018-05-08,-136.0,2089.0,0,0.0,0
3859,5089,342986,3265232,misdemeanor,property,2018-07-27,427,3234875,50.80821917808219,M,Black,2018-08-02,326.0,0.0,0,0.0,2
4617,1275,929734,2865043,misdemeanor,violent,2018-10-14,297,2971473,40.465753424657535,M,White,2018-09-24,401.0,0.0,0,0.0,0
3073,3565,93743,10150429,misdemeanor,property,2013-09-23,640,7392722,22.873972602739727,M,Black,2016-03-03,-893.0,917.0,0,0.0,0
5420,1879,1137620,1635063,misdemeanor,property,2019-05-13,845,3130830,33.10958904109589,M,Black,2018-08-24,167.0,0.0,0,0.0,0
5049,5870,1061804,28642977,misdemeanor,other,2012-03-30,355,7382549,28.82191780821918,M,White,2016-03-07,-2231.0,0.0,0,0.0,0
6406,2884,3192434,4951883,misdemeanor,property,2017-10-25,921,4951883,56.33424657534247,M,White,2017-10-25,94.0,559.0,0,0.0,0
2752,3806,84027,11352828,misdemeanor,other,2012-07-26,607,2680535,39.26849315068493,M,Black,2018-11-18,-1241.0,0.0,0,0.0,1
1313,1472,45613,9488877,misdemeanor,violent,2014-05-03,692,3245978,36.17808219178082,F,Black,2018-07-31,-1116.0,0.0,0,0.0,0
269,4697,10071,8903270,misdemeanor,drug,2014-11-10,967,5792197,21.95890410958904,M,Black,2017-05-09,38.0,0.0,0,0.0,1
1868,2938,60742,985199,misdemeanor,violent,2019-09-13,737,6015800,28.254794520547943,M,Black,2017-03-13,791.0,0.0,0,0.0,0
3000,3609,92636,7041224,misdemeanor,property,2016-05-18,896,5155920,56.05479452054794,M,Black,2017-09-19,251.0,0.0,0,0.0,0
6441,5420,3249428,6650503,misdemeanor,other,2016-09-10,588,6650503,32.221917808219175,M,Black,2016-09-10,1498.0,0.0,0,0.0,0
5213,3233,1075503,7174383,misdemeanor,property,2016-05-02,212,6623957,61.09041095890411,M,Black,2016-09-19,-140.0,0.0,0,0.0,1
45,1263,2743,3720813,misdemeanor,drug,2018-05-22,170,5728038,19.27123287671233,M,Black,2017-05-26,422.0,174.0,0,0.0,1
5127,3324,1072559,10520104,misdemeanor,property,2013-05-20,467,6845142,55.02739726027397,M,White,2016-07-15,-56.0,0.0,0,0.0,0
3668,364,320631,5884343,misdemeanor,drug,2017-04-16,996,6305418,31.63013698630137,M,Black,2016-12-23,82.0,0.0,0,0.0,0
4315,3961,750540,4020920,misdemeanor,violent,2020-07-20,750,5637824,23.654794520547945,M,Black,2017-06-15,1264.0,0.0,0,0.0,0
3558,3524,265085,2818123,misdemeanor,property,2018-10-23,541,3232676,43.10410958904109,M,Black,2018-08-03,193.0,884.0,0,0.0,0
3795,411,339988,8390645,misdemeanor,other,2015-04-29,139,5998375,56.57534246575342,M,,2017-03-17,523.0,0.0,0,0.0,0
3127,6099,98350,10365532,misdemeanor,other,2013-07-12,183,4251991,53.772602739726025,M,Black,2018-03-02,-1411.0,0.0,0,0.0,1
1127,4247,34814,5048585,felony,property,2017-10-09,663,4664272,19.378082191780823,M,,2017-12-11,-584.0,215.0,0,0.0,0
2381,4115,75570,8289338,misdemeanor,drug,2015-06-04,677,4741552,26.2027397260274,M,White,2017-11-28,-1080.0,0.0,0,0.0,0
6489,6387,3462861,9377897,misdemeanor,other,2014-06-03,92,6676950,71.27123287671233,M,Black,2016-09-02,429.0,0.0,0,0.0,0
4473,960,909386,6072822,misdemeanor,violent,2017-02-25,53,6072822,25.61917808219178,M,Black,2017-02-25,409.0,0.0,0,0.0,0
23,5148,2003,4550037,misdemeanor,property,2018-01-06,325,3551844,53.465753424657535,M,Black,2018-06-22,1861.0,0.0,0,0.0,0
2018,400,66208,209785,felony,violent,2020-02-19,888,4339990,40.43013698630137,M,Black,2018-02-13,209.0,162.0,0,0.0,1
6130,2660,2248903,11036674,misdemeanor,drug,2012-11-14,913,7276076,33.21095890410959,M,White,2016-04-04,-1237.0,0.0,0,0.0,0
817,6420,26596,7335573,misdemeanor,other,2016-03-18,137,7370720,46.40547945205479,M,mixed,2016-03-09,399.0,0.0,0,0.0,0
347,5059,13178,4397636,misdemeanor,drug,2018-02-02,363,6641052,20.01095890410959,M,Black,2016-09-13,-26.0,0.0,0,0.0,5
4876,2115,1009066,3832802,misdemeanor,violent,2018-05-02,67,5067540,20.96712328767123,M,Black,2017-10-04,229.0,0.0,0,0.0,0
5534,2138,1289480,4884826,misdemeanor,drug,2017-11-02,426,5232571,43.96438356164384,F,White,2017-09-07,716.0,0.0,0,0.0,0
2542,3117,79145,7417739,misdemeanor,property,2016-02-25,495,4185409,26.87945205479452,F,White,2018-03-14,856.0,0.0,0,0.0,0
4339,3043,844881,2939914,misdemeanor,violent,2018-09-30,938,2939914,22.983561643835618,M,White,2018-09-30,87.0,58137.0,0,0.0,0
5505,814,1256556,4684493,misdemeanor,property,2017-12-06,254,6931649,20.413698630136988,M,White,2016-06-20,1609.0,0.0,0,0.0,0
5203,5969,1072559,6357610,misdemeanor,other,2016-12-09,467,6845142,55.02739726027397,M,White,2016-07-15,-172.0,0.0,0,0.0,0
2197,4867,70259,9180770,misdemeanor,drug,2014-08-06,565,2747588,23.843835616438355,M,mixed,2018-11-03,-1252.0,0.0,0,0.0,0
3713,6314,323098,3186477,misdemeanor,property,2018-08-12,127,5801992,31.42465753424657,M,Black,2017-05-07,-13.0,0.0,0,0.0,0
4038,2228,479978,6202967,misdemeanor,property,2017-01-24,713,7495234,23.75068493150685,M,White,2016-02-07,-17.0,0.0,0,0.0,0
2519,170,79024,3017057,misdemeanor,property,2018-09-14,52,6759183,37.75616438356165,M,Black,2016-08-10,0.0,0.0,0,0.0,0
1042,2428,31518,6857918,felony,violent,2016-07-11,784,6313374,22.353424657534248,M,White,2016-12-21,48.0,0.0,1,0.0,3
5734,3240,1431898,5336569,misdemeanor,property,2017-08-18,859,5342043,57.12054794520548,M,Black,2017-08-17,-371.0,529.0,0,0.0,0
